date,mm_long,mm_net,mm_short,oi,other_long,other_net,other_short,pm_long,pm_net,pm_short,sd_long,sd_net,sd_short
2010-07-06 00:00:00,28206,25662,2544,143967,11065,9025,2040,10156,-53319,63475,19841,165,19676
2010-07-13 00:00:00,27727,25970,1757,143281,11054,9350,1704,9770,-53570,63340,20652,1261,19391
2010-07-20 00:00:00,25098,21945,3153,142543,11944,9471,2473,9996,-52343,62339,20480,3556,16924
2010-07-27 00:00:00,25093,21470,3623,140263,12637,8323,4314,8945,-50172,59117,20735,3014,17721
2010-08-03 00:00:00,31457,28941,2516,150080,11414,7406,4008,8453,-51950,60403,18896,-1340,20236
2010-08-10 00:00:00,31240,28255,2985,148445,10877,7309,3568,8767,-52303,61070,18925,-1107,20032
2010-08-17 00:00:00,31270,28429,2841,156590,11826,7333,4493,8677,-52773,61450,18808,-1916,20724
2010-08-24 00:00:00,30372,27244,3128,150636,11419,7563,3856,10830,-53040,63870,20205,1099,19106
2010-08-31 00:00:00,42246,39499,2747,159078,11536,5135,6401,9627,-59899,69526,19929,-111,20040
2010-09-07 00:00:00,47330,44724,2606,171246,12279,3630,8649,9002,-63386,72388,20840,-365,21205
2010-09-14 00:00:00,49308,46580,2728,179995,12435,3921,8514,9328,-64984,74312,21091,-2411,23502
2010-09-21 00:00:00,49754,46995,2759,183317,13771,5043,8728,8370,-64816,73186,20820,-3681,24501
2010-09-28 00:00:00,53210,48686,4524,193277,13138,4154,8984,8681,-64394,73075,20959,-3244,24203
2010-10-05 00:00:00,51889,47332,4557,201885,12312,3065,9247,9162,-61660,70822,21803,-3380,25183
2010-10-12 00:00:00,45574,40920,4654,204550,14964,7020,7944,10123,-60741,70864,21957,-3797,25754
2010-10-19 00:00:00,42855,38048,4807,207920,14250,8422,5828,9959,-58764,68723,20907,-3117,24024
2010-10-26 00:00:00,41601,36593,5008,205629,12566,6745,5821,10463,-57563,68026,19754,-3470,23224
2010-11-02 00:00:00,40189,34947,5242,216982,12798,7609,5189,11059,-58505,69564,20509,-843,21352
2010-11-09 00:00:00,31593,26620,4973,237671,12762,7224,5538,14536,-55808,70344,22773,2884,19889
2010-11-16 00:00:00,26518,21115,5403,213916,12183,9281,2902,13644,-53171,66815,23330,4288,19042
2010-11-23 00:00:00,27717,23007,4710,185126,11899,7998,3901,12806,-51636,64442,22405,2957,19448
2010-11-30 00:00:00,29222,26853,2369,174328,10931,7966,2965,8583,-52075,60658,22029,180,21849
2010-12-07 00:00:00,28899,26240,2659,185086,12251,7697,4554,8244,-50667,58911,21944,-467,22411
2010-12-14 00:00:00,27413,24151,3262,179563,10828,8018,2810,8294,-49104,57398,20606,-2203,22809
2010-12-21 00:00:00,27462,24353,3109,181237,10805,7989,2816,9552,-47465,57017,21369,-2807,24176
2010-12-28 00:00:00,29899,26836,3063,184529,10482,6323,4159,9016,-49692,58708,21215,-3491,24706
2011-01-04 00:00:00,27475,22806,4669,184569,11676,8612,3064,8611,-49016,57627,20650,-3278,23928
2011-01-11 00:00:00,26081,22743,3338,184954,11456,8732,2724,9256,-46577,55833,20013,-3293,23306
2011-01-18 00:00:00,24502,20318,4184,183207,15540,11699,3841,9359,-46576,55935,19061,-1825,20886
2011-01-25 00:00:00,23566,18093,5473,174347,15524,12604,2920,9799,-43474,53273,18774,-3081,21855
2011-02-01 00:00:00,26441,23457,2984,175074,12181,9705,2476,10428,-44340,54768,19207,-3513,22720
2011-02-08 00:00:00,32437,29742,2695,189623,12458,9487,2971,9828,-47693,57521,17637,-5947,23584
2011-02-15 00:00:00,37238,35159,2079,203696,13633,8944,4689,11020,-50796,61816,17269,-7978,25247
2011-02-22 00:00:00,37725,35438,2287,213276,13678,8037,5641,11539,-52444,63983,16021,-9147,25168
2011-03-01 00:00:00,37247,35182,2065,185441,13384,6866,6518,11499,-54537,66036,17795,-6875,24670
2011-03-08 00:00:00,37339,34967,2372,188821,14043,8689,5354,12179,-52117,64296,17243,-8850,26093
2011-03-15 00:00:00,35583,33064,2519,190497,12153,6383,5770,12482,-50855,63337,17755,-7606,25361
2011-03-22 00:00:00,36009,34326,1683,196407,12008,7128,4880,13321,-51561,64882,16786,-9016,25802
2011-03-29 00:00:00,35528,33540,1988,197944,12049,7378,4671,12804,-52680,65484,18388,-7286,25674
2011-04-05 00:00:00,37924,34278,3646,211429,11694,6933,4761,13285,-53298,66583,18022,-8380,26402
2011-04-12 00:00:00,35152,30525,4627,219124,12818,7206,5612,13938,-49193,63131,18118,-7588,25706
2011-04-19 00:00:00,34890,31204,3686,233453,13954,10229,3725,16181,-50830,67011,15499,-9790,25289
2011-04-26 00:00:00,31759,25791,5968,209275,11769,4945,6824,13181,-46560,59741,18559,-3165,21724
2011-05-03 00:00:00,28830,25100,3730,201622,13929,4004,9925,14886,-45982,60868,14797,-3046,17843
2011-05-10 00:00:00,22634,19228,3406,196358,12575,10284,2291,16002,-45191,61193,14279,-3450,17729
2011-05-17 00:00:00,20892,16748,4144,193531,11107,7319,3788,16888,-42564,59452,16227,327,15900
2011-05-24 00:00:00,20076,15226,4850,194526,11897,9019,2878,16648,-43209,59857,14819,89,14730
2011-05-31 00:00:00,20835,16488,4347,187301,9472,7553,1919,17124,-41334,58458,15457,-896,16353
2011-06-07 00:00:00,20608,17296,3312,186987,9011,6054,2957,17336,-39673,57009,15754,-1255,17009
2011-06-14 00:00:00,19690,16242,3448,183647,10062,6583,3479,17504,-38431,55935,15686,-2110,17796
2011-06-21 00:00:00,22537,20296,2241,187895,8835,5438,3397,16276,-41504,57780,15656,-1597,17253
2011-06-28 00:00:00,19281,15089,4192,159867,9411,6474,2937,14405,-39620,54025,19240,3853,15387
2011-07-05 00:00:00,21584,18828,2756,158840,7851,5912,1939,13661,-42232,55893,18023,1782,16241
2011-07-12 00:00:00,22798,20703,2095,162870,7828,6115,1713,11401,-45271,56672,17820,486,17334
2011-07-19 00:00:00,26548,24740,1808,178427,8126,4185,3941,11759,-47871,59630,18319,-1116,19435
2011-07-26 00:00:00,28921,27492,1429,178162,8128,4375,3753,11352,-48841,60193,16960,-3747,20707
2011-08-02 00:00:00,30165,28119,2046,178637,7561,4460,3101,11180,-50003,61183,16373,-4112,20485
2011-08-09 00:00:00,24467,21250,3217,175525,7558,4554,3004,13213,-46229,59442,20690,1674,19016
2011-08-16 00:00:00,25336,23327,2009,176077,7614,5928,1686,13408,-48915,62323,18765,-960,19725
2011-08-23 00:00:00,31225,29764,1461,189639,8201,5750,2451,13120,-54125,67245,18797,-3177,21974
2011-08-30 00:00:00,28461,26431,2030,165277,9083,7146,1937,11243,-52378,63621,19056,-1221,20277
2011-09-06 00:00:00,29586,28256,1330,168497,8273,6279,1994,10766,-52982,63748,18177,-3237,21414
2011-09-13 00:00:00,27882,26310,1572,168279,9142,6893,2249,10142,-49559,59701,18430,-4505,22935
2011-09-20 00:00:00,26379,22801,3578,167584,8002,6002,2000,10791,-46736,57527,18824,-2035,20859
2011-09-27 00:00:00,18195,14866,3329,156853,7314,5028,2286,14252,-34746,48998,21415,4497,16918
2011-10-04 00:00:00,16982,11424,5558,159403,8026,5788,2238,15428,-31197,46625,22186,5857,16329
2011-10-11 00:00:00,17102,11573,5529,157644,7813,5839,1974,12980,-34336,47316,21963,6994,14969
2011-10-18 00:00:00,16352,10637,5715,160153,7085,4862,2223,14063,-33854,47917,23307,8930,14377
2011-10-25 00:00:00,17147,12106,5041,164776,6932,4184,2748,13640,-36138,49778,21600,6326,15274
2011-11-01 00:00:00,17816,13261,4555,163661,6649,4519,2130,13750,-36897,50647,22478,7317,15161
2011-11-08 00:00:00,18051,13918,4133,167643,6868,4795,2073,16584,-38690,55274,22012,6881,15131
2011-11-15 00:00:00,18905,15307,3598,166036,7378,4922,2456,15528,-40388,55916,20935,7452,13483
2011-11-22 00:00:00,17581,12542,5039,140970,6768,4394,2374,13787,-36786,50573,22812,10130,12682
2011-11-29 00:00:00,17690,12334,5356,131996,7119,4192,2927,14126,-36121,50247,21874,10349,11525
2011-12-06 00:00:00,17702,12455,5247,128746,6402,4570,1832,12554,-36556,49110,20512,9023,11489
2011-12-13 00:00:00,18130,11864,6266,132087,8177,5938,2239,11552,-37533,49085,21191,12366,8825
2011-12-20 00:00:00,17616,7242,10374,139802,7210,4370,2840,14445,-34123,48568,22732,14433,8299
2011-12-27 00:00:00,17223,6200,11023,138611,7600,4830,2770,14126,-33797,47923,23638,15259,8379
2012-01-03 00:00:00,20325,9616,10709,142713,7464,3946,3518,14781,-34043,48824,23028,13520,9508
2012-01-10 00:00:00,20043,11632,8411,139861,6796,2906,3890,14356,-34517,48873,20908,11195,9713
2012-01-17 00:00:00,20380,13139,7241,140889,6732,3526,3206,13741,-35729,49470,20992,11291,9701
2012-01-24 00:00:00,20943,16034,4909,143649,6214,2844,3370,13413,-37468,50881,18289,8909,9380
2012-01-31 00:00:00,22545,18702,3843,144510,6035,2826,3209,13088,-40206,53294,17319,7979,9340
2012-02-07 00:00:00,27915,25129,2786,153227,5205,1520,3685,12827,-43807,56634,15867,4956,10911
2012-02-14 00:00:00,28109,25474,2635,149722,5359,2806,2553,12452,-45055,57507,14981,4138,10843
2012-02-21 00:00:00,30960,28025,2935,156007,4655,1727,2928,12928,-46308,59236,15402,3285,12117
2012-02-28 00:00:00,35907,33503,2404,164356,5721,2059,3662,14836,-50269,65105,15000,-1203,16203
2012-03-06 00:00:00,26635,24090,2545,152451,5949,3726,2223,14387,-46308,60695,18397,4867,13530
2012-03-13 00:00:00,25030,22744,2286,153451,6223,3793,2430,13880,-45646,59526,18013,4256,13757
2012-03-20 00:00:00,23559,20314,3245,152564,7166,4895,2271,15219,-43142,58361,19133,6178,12955
2012-03-27 00:00:00,22221,17031,5190,146767,6325,4884,1441,15782,-41324,57106,19540,7505,12035
2012-04-03 00:00:00,24060,18839,5221,154776,6806,4515,2291,16323,-41742,58065,19347,6149,13198
2012-04-10 00:00:00,21510,14905,6605,153142,8047,6454,1593,17999,-40157,58156,20900,9704,11196
2012-04-17 00:00:00,19440,13390,6050,161656,9712,7920,1792,21073,-39891,60964,20584,9705,10879
2012-04-24 00:00:00,19689,10756,8933,163799,9807,7790,2017,23338,-37171,60509,21996,12002,9994
2012-05-01 00:00:00,18834,10565,8269,143447,8754,7128,1626,21009,-36095,57104,19886,9490,10396
2012-05-08 00:00:00,18632,7159,11473,150237,9783,7336,2447,23043,-32889,55932,21249,12458,8791
2012-05-15 00:00:00,18856,6693,12163,156119,8536,5994,2542,23257,-32626,55883,21142,14896,6246
2012-05-22 00:00:00,19025,5016,14009,159105,8999,7321,1678,23091,-32150,55241,20843,14640,6203
2012-05-29 00:00:00,18877,4912,13965,157233,8718,7007,1711,22223,-33891,56114,22081,15516,6565
2012-06-05 00:00:00,19489,6549,12940,160849,9446,6718,2728,20876,-34707,55583,21819,14084,7735
2012-06-12 00:00:00,19320,7312,12008,166586,8636,5788,2848,22731,-36274,59005,21222,14154,7068
2012-06-19 00:00:00,20057,7490,12567,167643,8653,5492,3161,22696,-36311,59007,22248,15825,6423
2012-06-26 00:00:00,19334,2888,16446,162526,9780,5012,4768,22567,-32008,54575,24314,18394,5920
2012-07-03 00:00:00,20416,6588,13828,158881,8895,5132,3763,23675,-34035,57710,21019,14368,6651
2012-07-10 00:00:00,20112,5799,14313,162246,8652,4574,4078,24332,-32535,56867,22747,16634,6113
2012-07-17 00:00:00,20622,4831,15791,159608,8132,4008,4124,24515,-32826,57341,22511,16303,6208
2012-07-24 00:00:00,21027,3465,17562,162832,9167,5098,4069,22892,-33707,56599,24133,17489,6644
2012-07-31 00:00:00,22457,8589,13868,158939,9514,5644,3870,20756,-37347,58103,21491,14322,7169
2012-08-07 00:00:00,22790,9323,13467,161387,8536,5042,3494,22398,-36782,59180,20396,13860,6536
2012-08-14 00:00:00,23499,10575,12924,166970,8478,5128,3350,23157,-38178,61335,20608,14132,6476
2012-08-21 00:00:00,26632,17452,9180,168075,8907,4757,4150,21107,-42992,64099,17975,8951,9024
2012-08-28 00:00:00,30436,25527,4909,156558,10426,5336,5090,19635,-45913,65548,14697,4053,10644
2012-09-04 00:00:00,32412,28153,4259,159977,11791,7139,4652,17324,-51682,69006,14763,2898,11865
2012-09-11 00:00:00,33239,29480,3759,167434,10899,6864,4035,16448,-54118,70566,14708,1228,13480
2012-09-18 00:00:00,34659,30986,3673,179907,11653,7229,4424,13723,-44431,58154,13499,-12453,25952
2012-09-25 00:00:00,37643,33985,3658,177067,9483,4216,5267,12892,-45712,58604,14293,-11624,25917
2012-10-02 00:00:00,39829,37844,1985,186361,10030,5105,4925,12872,-49310,62182,15119,-14248,29367
2012-10-09 00:00:00,40949,38618,2331,186126,10115,5738,4377,13024,-48640,61664,15328,-13634,28962
2012-10-16 00:00:00,38592,36382,2210,185859,11598,7518,4080,12568,-48082,60650,15351,-13482,28833
2012-10-23 00:00:00,35378,32557,2821,185705,12488,7966,4522,13101,-47085,60186,14792,-11609,26401
2012-10-30 00:00:00,34351,30004,4347,180256,12847,8566,4281,13044,-46217,59261,15341,-10659,26000
2012-11-06 00:00:00,32243,27350,4893,186111,12595,8997,3598,13822,-46186,60008,16807,-6530,23337
2012-11-13 00:00:00,32824,27802,5022,191144,13221,9270,3951,13707,-47701,61408,18945,-6680,25625
2012-11-20 00:00:00,36365,33317,3048,195882,12006,7985,4021,13747,-50880,64627,17305,-8205,25510
2012-11-27 00:00:00,40370,37327,3043,181094,12049,8335,3714,13780,-53327,67107,15239,-11116,26355
2012-12-04 00:00:00,39658,36852,2806,173134,11186,7760,3426,12842,-51274,64116,15040,-11347,26387
2012-12-11 00:00:00,37829,34862,2967,174534,11488,8452,3036,12788,-49900,62688,15102,-12570,27672
2012-12-18 00:00:00,33403,30119,3284,174704,11802,8617,3185,13369,-48477,61846,16190,-10298,26488
2012-12-24 00:00:00,27572,23113,4459,180136,11428,9046,2382,14998,-42728,57726,19826,-6406,26232
2012-12-31 00:00:00,27776,22762,5014,176567,11063,8617,2446,15707,-41860,57567,19750,-6441,26191
2013-01-08 00:00:00,26598,21002,5596,173224,11171,9354,1817,14946,-40311,55257,20022,-3984,24006
2013-01-15 00:00:00,27779,22397,5382,176808,11444,8685,2759,15535,-41285,56820,20138,-4124,24262
2013-01-22 00:00:00,31573,26336,5237,178525,10397,7614,2783,14095,-43732,57827,19786,-7297,27083
2013-01-29 00:00:00,34012,29580,4432,180631,9793,7342,2451,14047,-46156,60203,20479,-6795,27274
2013-02-05 00:00:00,32550,29628,2922,185547,9728,7737,1991,14638,-46970,61608,19993,-7275,27268
2013-02-12 00:00:00,30511,25674,4837,187263,9406,7558,1848,16948,-45423,62371,20981,-3075,24056
2013-02-19 00:00:00,26391,16867,9524,194716,11494,9363,2131,16932,-41141,58073,24674,2893,21781
2013-02-26 00:00:00,25283,11652,13631,178020,11123,9543,1580,16144,-39138,55282,27379,8233,19146
2013-03-05 00:00:00,23602,6118,17484,181614,13039,10908,2131,17674,-36374,54048,28086,8171,19915
2013-03-12 00:00:00,23210,5040,18170,181986,13826,11517,2309,17147,-35739,52886,27380,7366,20014
2013-03-19 00:00:00,23890,2774,21116,187780,12917,10252,2665,17915,-34383,52298,28762,9352,19410
2013-03-26 00:00:00,23014,632,22382,184304,12826,9237,3589,17214,-33797,51011,29578,10903,18675
2013-04-02 00:00:00,23449,-2982,26431,194032,13062,9570,3492,19182,-29671,48853,30697,12487,18210
2013-04-09 00:00:00,25544,-560,26104,200810,11485,7626,3859,20751,-30127,50878,30704,12752,17952
2013-04-16 00:00:00,25415,7694,17721,220027,11080,8471,2609,20289,-33525,53814,30714,11873,18841
2013-04-23 00:00:00,24706,5689,19017,228069,10173,6904,3269,23089,-31242,54331,33252,16148,17104
2013-04-30 00:00:00,24426,6190,18236,194361,9013,5417,3596,25136,-27482,52618,32485,13617,18868
2013-05-07 00:00:00,23353,5122,18231,198365,9771,7400,2371,24568,-27842,52410,32800,14344,18456
2013-05-14 00:00:00,23211,1413,21798,202407,9532,7280,2252,25479,-26034,51513,34448,14599,19849
2013-05-21 00:00:00,23324,-187,23511,214292,9163,6981,2182,27568,-26132,53700,35194,15727,19467
2013-05-28 00:00:00,23722,63,23659,200841,9140,2886,6254,23081,-27082,50163,38669,20090,18579
2013-06-04 00:00:00,24460,1230,23230,203885,9430,2902,6528,25714,-26910,52624,38223,19501,18722
2013-06-11 00:00:00,25054,-545,25599,208581,9841,3591,6250,23938,-27943,51881,39649,23191,16458
2013-06-18 00:00:00,25325,-100,25425,212576,9971,4174,5797,23099,-28323,51422,38790,21902,16888
2013-06-25 00:00:00,27102,586,26516,195144,7270,1059,6211,21323,-28423,49746,40376,23283,17093
2013-07-02 00:00:00,28155,3763,24392,196611,8380,1906,6474,22589,-28916,51505,37506,19676,17830
2013-07-09 00:00:00,28243,4705,23538,195895,8663,1101,7562,21622,-28087,49709,37559,19890,17669
2013-07-16 00:00:00,27995,4830,23165,194416,9012,2276,6736,21452,-30050,51502,36604,17735,18869
2013-07-23 00:00:00,28085,6321,21764,194671,7981,247,7734,21702,-29819,51521,36549,18155,18394
2013-07-30 00:00:00,29094,6675,22419,194534,6911,-978,7889,21821,-28737,50558,37218,19048,18170
2013-08-06 00:00:00,28117,4358,23759,194918,6939,3099,3840,18738,-27770,46508,37991,14809,23182
2013-08-13 00:00:00,30116,11423,18693,199824,8190,4415,3775,20232,-32994,53226,33864,8848,25016
2013-08-20 00:00:00,29139,16139,13000,201093,9643,6684,2959,19871,-33746,53617,31927,5965,25962
2013-08-27 00:00:00,28118,16469,11649,182448,8661,5249,3412,17254,-36489,53743,32368,6241,26127
2013-09-03 00:00:00,29109,19375,9734,177845,9232,5455,3777,16054,-35539,51593,29556,1594,27962
2013-09-10 00:00:00,27301,16605,10696,173286,8369,4983,3386,15644,-33144,48788,30656,3265,27391
2013-09-17 00:00:00,25063,13992,11071,174995,8989,6037,2952,15175,-32471,47646,31224,3317,27907
2013-09-24 00:00:00,24175,12198,11977,175373,8477,6423,2054,16353,-31748,48101,32922,5471,27451
2013-10-01 00:00:00,26105,12607,13498,175272,7610,5493,2117,17042,-31022,48064,34558,8566,25992
2013-10-08 00:00:00,26791,14973,11818,176138,7852,5641,2211,16703,-32868,49571,33047,5317,27730
2013-10-15 00:00:00,27055,13609,13446,176789,8489,6434,2055,17608,-32365,49973,33197,7183,26014
2013-10-22 00:00:00,29335,18147,11188,177485,8521,6000,2521,16389,-35891,52280,32162,4580,27582
2013-10-29 00:00:00,31188,19974,11214,174026,6948,4644,2304,15910,-35374,51284,31932,2487,29445
2013-11-05 00:00:00,29720,18369,11351,174212,7830,5707,2123,15552,-35466,51018,32777,3938,28839
2013-11-12 00:00:00,29258,9782,19476,186365,9634,7517,2117,17786,-34045,51831,33251,6586,26665
2013-11-19 00:00:00,28639,4657,23982,197970,11054,8117,2937,20866,-29464,50330,33943,8450,25493
2013-11-26 00:00:00,28977,710,28267,169815,11369,7602,3767,18254,-27238,45492,32905,8768,24137
2013-12-03 00:00:00,27756,-5386,33142,174124,13727,9678,4049,17964,-23975,41939,35126,9977,25149
2013-12-10 00:00:00,28254,-722,28976,172292,14698,11768,2930,19949,-27059,47008,33274,8060,25214
2013-12-17 00:00:00,28928,1921,27007,174141,13003,10234,2769,19688,-28239,47927,33413,7944,25469
2013-12-24 00:00:00,28756,1537,27219,173041,12770,10691,2079,20287,-27874,48161,32962,7704,25258
2013-12-31 00:00:00,29960,5573,24387,171427,12058,9495,2563,19659,-29756,49415,31299,4275,27024
2014-01-07 00:00:00,28288,7260,21028,170272,12686,10507,2179,19100,-29830,48930,30970,3574,27396
2014-01-14 00:00:00,29758,8791,20967,174993,11364,8332,3032,18867,-30627,49494,34312,4960,29352
2014-01-21 00:00:00,29999,7322,22677,179859,11333,8286,3047,20658,-29364,50022,35054,5444,29610
2014-01-28 00:00:00,27588,1492,26096,183561,12152,8474,3678,21137,-28174,49311,36324,7309,29015
2014-02-04 00:00:00,28952,-353,29305,189297,11177,6489,4688,22834,-21821,44655,36923,7462,29461
2014-02-11 00:00:00,30927,7675,23252,187895,9782,5073,4709,22042,-23806,45848,31897,798,31099
2014-02-18 00:00:00,30626,18504,12122,194241,11641,7886,3755,22826,-29622,52448,30504,-6645,37149
2014-02-25 00:00:00,34894,25090,9804,181176,11173,5073,6100,22885,-31728,54613,30048,-9009,39057
2014-03-04 00:00:00,34413,23343,11070,169357,9622,4047,5575,18303,-33366,51669,31340,-6434,37774
2014-03-11 00:00:00,34000,20991,13009,172767,9084,4402,4682,19344,-32584,51928,31768,-4375,36143
2014-03-18 00:00:00,34529,18239,16290,181834,9263,4819,4444,22503,-32746,55249,33935,-2529,36464
2014-03-25 00:00:00,32838,9580,23258,186200,9867,6100,3767,22164,-26767,48931,36314,-2559,38873
2014-04-01 00:00:00,31380,5582,25798,187349,9978,5538,4440,22410,-25121,47531,37817,-640,38457
2014-04-08 00:00:00,31520,5429,26091,196287,10780,7594,3186,28269,-26233,54502,38149,25,38124
2014-04-15 00:00:00,31039,1645,29394,204290,11453,7625,3828,29411,-24409,53820,41006,4422,36584
2014-04-22 00:00:00,31243,2620,28623,197874,10211,6748,3463,27511,-23857,51368,40426,5344,35082
2014-04-29 00:00:00,32260,1862,30398,186148,11574,7704,3870,22447,-24668,47115,39037,3557,35480
2014-05-06 00:00:00,32710,988,31722,188890,11493,7540,3953,22359,-22576,44935,40301,3962,36339
2014-05-13 00:00:00,32648,1696,30952,190136,12098,7907,4191,22947,-21466,44413,40137,3716,36421
2014-05-20 00:00:00,31588,-1948,33536,190361,12307,7767,4540,22034,-20194,42228,41527,4758,36769
2014-05-27 00:00:00,31651,-6997,38648,195586,13789,9401,4388,22773,-18963,41736,42326,7211,35115
2014-06-03 00:00:00,32331,-10602,42933,203560,14329,8278,6051,21498,-18418,39916,44320,11668,32652
2014-06-10 00:00:00,33178,-6123,39301,202778,12795,7772,5023,21435,-19637,41072,41727,7559,34168
2014-06-17 00:00:00,34632,5134,29498,207691,11783,7268,4515,22640,-20128,42768,36761,-2265,39026
2014-06-24 00:00:00,40839,24757,16082,209495,12172,6046,6126,20593,-27168,47761,31219,-18174,49393
2014-07-01 00:00:00,47755,36697,11058,202625,11797,5299,6498,17897,-28503,46400,31168,-25957,57125
2014-07-08 00:00:00,53951,44517,9434,208924,11908,4988,6920,15930,-31502,47432,31573,-29019,60592
2014-07-15 00:00:00,53941,46795,7146,209481,11302,5004,6298,15846,-33906,49752,30459,-27591,58050
2014-07-22 00:00:00,52570,46221,6349,210580,11478,4785,6693,15084,-33586,48670,30771,-29144,59915
2014-07-29 00:00:00,49029,41699,7330,202658,10816,5543,5273,15551,-32309,47860,32361,-28238,60599
2014-08-05 00:00:00,42712,29065,13647,202761,11851,7404,4447,16314,-30196,46510,34843,-20682,55525
