date,mm_long,mm_net,mm_short,oi,other_long,other_net,other_short,pm_long,pm_net,pm_short,sd_long,sd_net,sd_short
2014-08-12 00:00:00,41554,23506,18048,204366,13009,9486,3523,19255,-27657,46912,32305,-20114,52419
2014-08-19 00:00:00,40535,16523,24012,212249,13095,9462,3633,20735,-25004,45739,35152,-15087,50239
2014-08-26 00:00:00,41404,13718,27686,204530,13635,9690,3945,21881,-24256,46137,36117,-14600,50717
2014-09-02 00:00:00,41593,6264,35329,203678,16467,12771,3696,19972,-22654,42626,38162,-10072,48234
2014-09-09 00:00:00,39206,2237,36969,207596,17310,12612,4698,22654,-22512,45166,37999,-6745,44744
2014-09-16 00:00:00,37635,-4557,42192,216889,17363,12462,4901,27096,-18411,45507,38035,-3341,41376
2014-09-23 00:00:00,36134,-4894,41028,226200,15140,9887,5253,28049,-17682,45731,39821,3250,36571
2014-09-30 00:00:00,38799,-6073,44872,234230,15381,8910,6471,27641,-17779,45420,41473,4583,36890
2014-10-07 00:00:00,36631,-7071,43702,234169,15248,10059,5189,27175,-16130,43305,41944,4449,37495
2014-10-14 00:00:00,36072,-9089,45161,231831,15719,10902,4817,26381,-15516,41897,40350,3615,36735
2014-10-21 00:00:00,36745,-8637,45382,231717,14733,10042,4691,26594,-15888,42482,42240,5472,36768
2014-10-28 00:00:00,36494,-10321,46815,231831,15119,10223,4896,25718,-16403,42121,42649,7181,35468
2014-11-04 00:00:00,38735,-6163,44898,246984,12718,6307,6411,25484,-17756,43240,43204,10712,32492
2014-11-11 00:00:00,39385,-1983,41368,249767,12364,6348,6016,22535,-18497,41032,40380,5664,34716
2014-11-18 00:00:00,39560,745,38815,252081,11612,5303,6309,25347,-17655,43002,39237,3666,35571
2014-11-25 00:00:00,40499,8826,31673,204624,11471,5748,5723,20039,-23048,43087,38839,1004,37835
2014-12-02 00:00:00,38926,14428,24498,198388,10755,6322,4433,22002,-23284,45286,38169,-3227,41396
2014-12-09 00:00:00,39534,19950,19584,197326,11534,7515,4019,21042,-25913,46955,36467,-9245,45712
2014-12-16 00:00:00,38467,14985,23482,202850,12382,9494,2888,24538,-24922,49460,37088,-8040,45128
2014-12-23 00:00:00,38403,14912,23491,194998,11433,8244,3189,24237,-26032,50269,37499,-5545,43044
2014-12-30 00:00:00,38857,17051,21806,194574,12744,9624,3120,24279,-26776,51055,34867,-9300,44167
2015-01-06 00:00:00,40301,19620,20681,198317,12339,9016,3323,25404,-26839,52243,33705,-10112,43817
2015-01-13 00:00:00,43142,25567,17575,204159,14913,11276,3637,25004,-29751,54755,32232,-14211,46443
2015-01-20 00:00:00,46031,33624,12407,213115,14007,9909,4098,25840,-32852,58692,31510,-20712,52222
2015-01-27 00:00:00,49102,40164,8938,211261,16706,11971,4735,25267,-34751,60018,30635,-25625,56260
2015-02-03 00:00:00,47693,37774,9919,217635,16251,11603,4648,26066,-31977,58043,32004,-23295,55299
2015-02-10 00:00:00,47451,36986,10465,216549,13031,8417,4614,25861,-30877,56738,32318,-21534,53852
2015-02-17 00:00:00,46976,31529,15447,226319,12764,8459,4305,25818,-28478,54296,33940,-18414,52354
2015-02-24 00:00:00,44319,29281,15038,207996,13262,8449,4813,22917,-24424,47341,32020,-18496,50516
2015-03-03 00:00:00,40540,20620,19920,205293,15870,10743,5127,21210,-24535,45745,32022,-15707,47729
2015-03-10 00:00:00,42024,15572,26452,213018,15537,10066,5471,22626,-20370,42996,32695,-13067,45762
2015-03-17 00:00:00,43238,11639,31599,224088,17703,12161,5542,26615,-18057,44672,32947,-12081,45028
2015-03-24 00:00:00,45659,19248,26411,215908,15982,12361,3621,25247,-21495,46742,32339,-17558,49897
2015-03-31 00:00:00,49464,29865,19599,210090,13818,10903,2915,23122,-27525,50647,31898,-20167,52065
2015-04-07 00:00:00,46882,28932,17950,209918,14274,10761,3513,23154,-28122,51276,33291,-20086,53377
2015-04-14 00:00:00,43623,20527,23096,220588,15248,12016,3232,21353,-26133,47486,34064,-15847,49911
2015-04-21 00:00:00,40912,9061,31851,226327,17322,13380,3942,20856,-22827,43683,36940,-9311,46251
2015-04-28 00:00:00,43121,5530,37591,216310,18804,15643,3161,23118,-20970,44088,36283,-11486,47769
2015-05-05 00:00:00,44983,11162,33821,214135,18178,14958,3220,22996,-23017,46013,36489,-12890,49379
2015-05-12 00:00:00,45010,13530,31480,214091,17733,14081,3652,23742,-22990,46732,37075,-13607,50682
2015-05-19 00:00:00,53439,41032,12407,215725,12631,9337,3294,23156,-34157,57313,33499,-27506,61005
2015-05-26 00:00:00,52258,41555,10703,211741,12780,8892,3888,22469,-34603,57072,34790,-26179,60969
2015-06-02 00:00:00,48707,36500,12207,218424,13613,9507,4106,22783,-32551,55334,37470,-24180,61650
2015-06-09 00:00:00,46268,10394,35874,233460,19953,12743,7210,20421,-24133,44554,41981,-12638,54619
2015-06-16 00:00:00,47205,2255,44950,235652,20004,13427,6577,20242,-20697,40939,44708,-8521,53229
2015-06-23 00:00:00,48045,-5094,53139,244705,25766,20734,5032,20140,-23266,43406,44263,-6773,51036
2015-06-30 00:00:00,46263,-9138,55401,225812,26235,19122,7113,22814,-18722,41536,44659,-2769,47428
2015-07-07 00:00:00,47098,-10329,57427,232152,24400,17475,6925,22705,-14797,37502,45311,-260,45571
2015-07-14 00:00:00,45251,-7035,52286,220486,21365,16431,4934,21630,-16665,38295,43762,901,42861
2015-07-21 00:00:00,44022,-11515,55537,228979,23676,17241,6435,23821,-16311,40132,44039,3276,40763
2015-07-28 00:00:00,43783,-10447,54230,226324,24917,18152,6765,25206,-16123,41329,41674,1819,39855
2015-08-04 00:00:00,42766,-8326,51092,223435,25878,18718,7160,24589,-16503,41092,39430,714,38716
2015-08-11 00:00:00,44321,1477,42844,214347,22259,16157,6102,20773,-20492,41265,36910,-2634,39544
2015-08-18 00:00:00,43252,2245,41007,211505,18219,13692,4527,22953,-21786,44739,35662,-3651,39313
2015-08-25 00:00:00,41308,2946,38362,206797,19824,15458,4366,22632,-23829,46461,36031,-3087,39118
2015-09-01 00:00:00,39376,3830,35546,189477,17944,13190,4754,19107,-21545,40652,36578,-714,37292
2015-09-08 00:00:00,41418,7474,33944,188264,16034,10442,5592,22891,-20174,43065,31727,-4622,36349
2015-09-15 00:00:00,42214,2371,39843,192211,16595,10901,5694,20867,-19588,40455,32074,-820,32894
2015-09-22 00:00:00,42746,14515,28231,184440,15148,8387,6761,17805,-26113,43918,30269,-3284,33553
2015-09-29 00:00:00,42632,9076,33556,187479,15517,10800,4717,18161,-25477,43638,31737,-1585,33322
2015-10-06 00:00:00,47701,25293,22408,189055,16798,9969,6829,18158,-33815,51973,27945,-10228,38173
2015-10-13 00:00:00,54156,39170,14986,193964,15663,6890,8773,17499,-37427,54926,26122,-15597,41719
2015-10-20 00:00:00,58484,44890,13594,199965,15773,6275,9498,17823,-39603,57426,24740,-21084,45824
2015-10-27 00:00:00,62009,51585,10424,198192,16308,6317,9991,16728,-41951,58679,23093,-23036,46129
2015-11-03 00:00:00,58553,48099,10454,195630,15655,6977,8678,15963,-42308,58271,24012,-21506,45518
2015-11-10 00:00:00,52842,25934,26908,194564,16172,10068,6104,19591,-33675,53266,25839,-13759,39598
2015-11-17 00:00:00,51054,12174,38880,205127,17942,10460,7482,22213,-26167,48380,29060,-7020,36080
2015-11-24 00:00:00,51657,8862,42795,185795,17870,10011,7859,20857,-23314,44171,29922,-5088,35010
2015-12-01 00:00:00,53313,10447,42866,179448,18594,10758,7836,17451,-23528,40979,29868,-5863,35731
2015-12-08 00:00:00,51068,7941,43127,179726,18010,12142,5868,18326,-23672,41998,29076,-6446,35522
2015-12-15 00:00:00,49552,1635,47917,184398,20265,12633,7632,20539,-18475,39014,29036,-4133,33169
2015-12-22 00:00:00,48982,9339,39643,177460,18134,12992,5142,18066,-22889,40955,26934,-7554,34488
2015-12-29 00:00:00,48386,6282,42104,179819,19000,13592,5408,18289,-22713,41002,27356,-6594,33950
2016-01-05 00:00:00,48115,6918,41197,182490,20385,13641,6744,19268,-21498,40766,26934,-6604,33538
2016-01-12 00:00:00,49743,7872,41871,183072,20494,13580,6914,17353,-22511,39864,27118,-7440,34558
2016-01-19 00:00:00,48349,15578,32771,176946,18490,12302,6188,16523,-24414,40937,26108,-11218,37326
2016-01-26 00:00:00,49403,24172,25231,170134,17955,11894,6061,15318,-28322,43640,25725,-15826,41551
2016-02-02 00:00:00,50071,24130,25941,174157,19408,13318,6090,15692,-30045,45737,27098,-14768,41866
2016-02-09 00:00:00,56072,36642,19430,187348,19092,13439,5653,14352,-38311,52663,26790,-21390,48180
2016-02-16 00:00:00,57949,44815,13134,190411,19351,11992,7359,13724,-43941,57665,26570,-24744,51314
2016-02-23 00:00:00,59333,47637,11696,198104,20364,12133,8231,15350,-45998,61348,26397,-25964,52361
2016-03-01 00:00:00,56725,45241,11484,179620,20047,8879,11168,17165,-42183,59348,27966,-22093,50059
2016-03-08 00:00:00,57125,47539,9586,190949,20189,10433,9756,16947,-44735,61682,28853,-24518,53371
2016-03-15 00:00:00,56962,49145,7817,186097,17661,7876,9785,16067,-45065,61132,27698,-24360,52058
2016-03-22 00:00:00,61592,52409,9183,199143,18947,10338,8609,15705,-49459,65164,28104,-27509,55613
2016-03-29 00:00:00,58483,42915,15568,194255,19256,10987,8269,16368,-44136,60504,27850,-23947,51797
2016-04-05 00:00:00,59619,42240,17379,198756,18681,9196,9485,19316,-39104,58420,28306,-20527,48833
2016-04-12 00:00:00,68399,54885,13514,210170,18487,7860,10627,20282,-48990,69272,30257,-24420,54677
2016-04-19 00:00:00,75710,66313,9397,226176,18404,6004,12400,21366,-55283,76649,30874,-30461,61335
2016-04-26 00:00:00,79002,70220,8782,234280,20231,9093,11138,22200,-56725,78925,29027,-35681,64708
2016-05-03 00:00:00,79905,66992,12913,230244,19142,8669,10473,24461,-53583,78044,29831,-37262,67093
2016-05-10 00:00:00,85581,71656,13925,237078,20956,8620,12336,22482,-53809,76291,27891,-38402,66293
2016-05-17 00:00:00,83231,66982,16249,240123,21275,10132,11143,22813,-52962,75775,27856,-37331,65187
2016-05-24 00:00:00,76101,58874,17227,233995,19514,8261,11253,26157,-44925,71082,26524,-35375,61899
2016-05-31 00:00:00,70075,53671,16404,221264,19311,9190,10121,25453,-44395,69848,25789,-33600,59389
2016-06-07 00:00:00,67536,48896,18640,216070,18783,9560,9223,24476,-42537,67013,27530,-31589,59119
2016-06-14 00:00:00,76381,60935,15446,227489,20706,10193,10513,24411,-47286,71697,30090,-36692,66782
2016-06-21 00:00:00,86691,75155,11536,233666,19762,6955,12807,23385,-51664,75049,29792,-40837,70629
2016-06-28 00:00:00,87788,78057,9731,232748,20468,7760,12708,22873,-54566,77439,29912,-43399,73311
2016-07-05 00:00:00,90101,80522,9579,242878,21824,7040,14784,25067,-53755,78822,28817,-47624,76441
2016-07-12 00:00:00,92745,85343,7402,248166,21841,4792,17049,24910,-53213,78123,27200,-49858,77058
2016-07-19 00:00:00,98990,91383,7607,252086,22126,5744,16382,22304,-57449,79753,25858,-51999,77857
2016-07-26 00:00:00,104658,96581,8077,245633,20122,2220,17902,20216,-58609,78825,25326,-51794,77120
2016-08-02 00:00:00,104208,92541,11667,259649,21319,4241,17078,18922,-60714,79636,28769,-52423,81192
2016-08-09 00:00:00,103455,89132,14323,241689,20611,5423,15188,17663,-57998,75661,28092,-49572,77664
2016-08-16 00:00:00,101027,84102,16925,237176,20263,4699,15564,17247,-57182,74429,28427,-47711,76138
2016-08-23 00:00:00,98096,78992,19104,236831,21358,7777,13581,15501,-57129,72630,27280,-45062,72342
2016-08-30 00:00:00,94409,74158,20251,213927,21707,13166,8541,15106,-56113,71219,27154,-43002,70156
2016-09-06 00:00:00,101154,82210,18944,226878,19876,9930,9946,14830,-58892,73722,28141,-44921,73062
2016-09-13 00:00:00,95258,73181,22077,220570,20063,11595,8468,14803,-59059,73862,27174,-41301,68475
2016-09-20 00:00:00,95077,73473,21604,220278,20226,12492,7734,15216,-59088,74304,26928,-41528,68456
2016-09-27 00:00:00,97846,77894,19952,224215,20880,10053,10827,13942,-63394,77336,26806,-41125,67931
2016-10-04 00:00:00,89114,66419,22695,222837,23139,12181,10958,14850,-54897,69747,24329,-39642,63971
2016-10-11 00:00:00,72710,47692,25018,213588,25525,17845,7680,16278,-50363,66641,25771,-30779,56550
2016-10-18 00:00:00,69102,43172,25930,215459,25558,18824,6734,16138,-49156,65294,26246,-29307,55553
2016-10-25 00:00:00,66606,40679,25927,222653,26031,19193,6838,16442,-47834,64276,26529,-29186,55715
2016-11-01 00:00:00,67625,49060,18565,220888,23411,16388,7023,15618,-50026,65644,25623,-30541,56164
2016-11-08 00:00:00,72776,57514,15262,212306,18432,11457,6975,12931,-53943,66874,25042,-32339,57381
2016-11-15 00:00:00,64683,48607,16076,199357,23217,16790,6427,13494,-49977,63471,23515,-31912,55427
2016-11-22 00:00:00,58473,42846,15627,185304,23992,17646,6346,12578,-50962,63540,23070,-28535,51605
2016-11-29 00:00:00,57110,42841,14269,172916,22342,16376,5966,11989,-48903,60892,23875,-27411,51286
2016-12-06 00:00:00,56028,40625,15403,176146,25110,18637,6473,12477,-48605,61082,24413,-27864,52277
2016-12-13 00:00:00,59607,45980,13627,180788,27362,21123,6239,11275,-52617,63892,24504,-29330,53834
2016-12-20 00:00:00,59556,43359,16197,180884,23988,17565,6423,11743,-48613,60356,25054,-26187,51241
2016-12-27 00:00:00,58496,39098,19398,179624,26082,19689,6393,11190,-48551,59741,25475,-26076,51551
2017-01-03 00:00:00,61416,41999,19417,180740,25240,19086,6154,11512,-49480,60992,25432,-26810,52242
2017-01-10 00:00:00,64202,46169,18033,182082,23845,18104,5741,10598,-49057,59655,25605,-30230,55835
2017-01-17 00:00:00,66383,50752,15631,189926,23634,18017,5617,12177,-51396,63573,28254,-30217,58471
2017-01-24 00:00:00,70912,55109,15803,195310,20499,14798,5701,12270,-53746,66016,30478,-28988,59466
2017-01-31 00:00:00,76194,62964,13230,203688,20013,12281,7732,12968,-59108,72076,30199,-30340,60539
2017-02-07 00:00:00,76885,64392,12493,212440,20278,12780,7498,13532,-59802,73334,30445,-32771,63216
2017-02-14 00:00:00,82597,70746,11851,214400,20562,13118,7444,14021,-61647,75668,29578,-37310,66888
2017-02-21 00:00:00,87798,75475,12323,228042,19155,11307,7848,15099,-63266,78365,29533,-38469,68002
2017-02-28 00:00:00,94733,83854,10879,214558,19540,10982,8558,17045,-64994,82039,27646,-42776,70422
2017-03-07 00:00:00,94277,83366,10911,209717,19089,10374,8715,15040,-64883,79923,25612,-41656,67268
2017-03-14 00:00:00,80552,67836,12716,207399,21929,15395,6534,14441,-60697,75138,24720,-38347,63067
2017-03-21 00:00:00,78623,65072,13551,211364,21511,14646,6865,14596,-61018,75614,26486,-34002,60488
2017-03-28 00:00:00,92977,81601,11376,219093,19338,9850,9488,13947,-65975,79922,27310,-36942,64252
2017-04-04 00:00:00,107861,93683,14178,236784,18837,8786,10051,14276,-71468,85744,26834,-42476,69310
2017-04-11 00:00:00,114151,98845,15306,240137,18090,8157,9933,13068,-73165,86233,26735,-43305,70040
2017-04-18 00:00:00,110269,96545,13724,247423,18482,8917,9565,11573,-75251,86824,27336,-43692,71028
2017-04-25 00:00:00,99320,80201,19119,229629,21622,14227,7395,10655,-69571,80226,26905,-39907,66812
2017-05-02 00:00:00,78371,54599,23772,206378,23398,17213,6185,11683,-56365,68048,27141,-31670,58811
2017-05-09 00:00:00,68339,33542,34797,216680,26479,20519,5960,13374,-47577,60951,29836,-23515,53351
2017-05-16 00:00:00,69310,18298,51012,235305,30462,24776,5686,15019,-43046,58065,33413,-15584,48997
2017-05-23 00:00:00,68599,29686,38913,227086,27312,21098,6214,14965,-47127,62092,32501,-17256,49757
2017-05-30 00:00:00,70798,42034,28764,224617,24645,18405,6240,15239,-52664,67903,32063,-18456,50519
2017-06-06 00:00:00,78032,49818,28214,229983,22783,15493,7290,15606,-56709,72315,31551,-19288,50839
2017-06-13 00:00:00,77553,44172,33381,221413,24350,16089,8261,14794,-54478,69272,30906,-18279,49185
2017-06-20 00:00:00,68996,26780,42216,221734,25391,18872,6519,17358,-47175,64533,32541,-12000,44541
2017-06-27 00:00:00,64793,12427,52366,221162,28203,22673,5530,17593,-41944,59537,35062,-8582,43644
2017-07-03 00:00:00,59991,1854,58137,222201,30773,23710,7063,17852,-38994,56846,39626,-546,40172
2017-07-11 00:00:00,55373,-5402,60775,231044,33638,18383,15255,18451,-33571,52022,44647,8386,36261
2017-07-18 00:00:00,58435,-6455,64890,233563,30608,15085,15523,18042,-33299,51341,44449,10438,34011
2017-07-25 00:00:00,61773,8888,52885,231420,28081,10543,17538,17612,-37269,54881,42875,6519,36356
2017-08-01 00:00:00,66062,22881,43181,228711,25613,7165,18448,16915,-40564,57479,39026,272,38754
2017-08-08 00:00:00,66183,27371,38812,216874,24074,5274,18800,16628,-41349,57977,38355,1875,36480
2017-08-15 00:00:00,67461,36529,30932,212354,23185,1446,21739,14348,-47137,61485,37546,-1088,38634
2017-08-22 00:00:00,68264,43678,24586,212586,22295,185,22110,13071,-51221,64292,37139,-3968,41107
2017-08-29 00:00:00,70655,52428,18227,203513,21032,-123,21155,10485,-57268,67753,35246,-8303,43549
2017-09-05 00:00:00,73057,61531,11526,208863,21054,892,20162,10778,-63378,74156,34800,-13106,47906
2017-09-12 00:00:00,81329,75147,6182,213333,19015,-1195,20210,11002,-66250,77252,33440,-18849,52289
2017-09-19 00:00:00,78173,67341,10832,216503,20106,-271,20377,11272,-63282,74554,33775,-15756,49531
2017-09-26 00:00:00,69804,58537,11267,204363,20904,1072,19832,11908,-59631,71539,34964,-12672,47636
2017-10-03 00:00:00,68808,56304,12504,201415,21228,2277,18951,11246,-56487,67733,32988,-12316,45304
2017-10-10 00:00:00,70339,56427,13912,208832,20517,1923,18594,11620,-56680,68300,33101,-13869,46970
2017-10-17 00:00:00,73977,63507,10470,211894,19257,-579,19836,11780,-59758,71538,33089,-14898,47987
2017-10-24 00:00:00,75196,64855,10341,213656,18838,-821,19659,10473,-62397,72870,34088,-13853,47941
2017-10-31 00:00:00,73096,57786,15310,216413,21225,1235,19990,12777,-57983,70760,32801,-12602,45403
2017-11-07 00:00:00,77103,65461,11642,221197,21463,2159,19304,13400,-61404,74804,31164,-19737,50901
2017-11-14 00:00:00,78199,68016,10183,218312,18748,196,18552,13639,-62563,76202,31835,-17631,49466
2017-11-21 00:00:00,77119,64420,12699,217094,19751,1796,17955,15067,-62752,77819,31600,-16848,48448
2017-11-28 00:00:00,69912,56505,13407,196994,19824,1526,18298,14461,-57302,71763,32219,-15535,47754
2017-12-05 00:00:00,58140,22055,36085,208139,25755,8008,17747,16393,-42809,59202,38639,-3320,41959
2017-12-12 00:00:00,47896,-5425,53321,221480,27312,12915,14397,17980,-34353,52333,50430,10170,40260
2017-12-19 00:00:00,47169,-13976,61145,222746,28551,14640,13911,18652,-34159,52811,52263,16016,36247
2017-12-26 00:00:00,48558,-7105,55663,216083,24015,10649,13366,19072,-33852,52924,51480,13176,38304
2018-01-02 00:00:00,54753,16006,38747,210638,19993,6507,13486,18497,-41699,60196,47869,4258,43611
2018-01-09 00:00:00,66227,38061,28166,214266,17348,-182,17530,18704,-45809,64513,46218,-4376,50594
2018-01-16 00:00:00,59992,33015,26977,217193,18873,3412,15461,18689,-46102,64791,46011,-4334,50345
2018-01-23 00:00:00,53858,23621,30237,220555,21530,4690,16840,21311,-43063,64374,45768,1707,44061
2018-01-30 00:00:00,50036,26318,23718,217923,21519,5559,15960,18874,-48018,66892,45659,462,45197
2018-02-06 00:00:00,38708,3482,35226,226421,23858,12236,11622,24330,-38515,62845,45381,7574,37807
2018-02-13 00:00:00,37590,-7936,45526,215820,25432,15385,10047,23461,-38347,61808,46572,16424,30148
2018-02-20 00:00:00,36306,-10432,46738,225595,24782,13957,10825,25252,-38934,64186,48805,19948,28857
2018-02-27 00:00:00,36480,-16593,53073,209999,25004,14024,10980,23844,-36490,60334,49196,22126,27070
2018-03-06 00:00:00,41856,-10832,52688,215736,25480,15708,9772,21810,-37288,59098,44903,16165,28738
2018-03-13 00:00:00,38837,-16188,55025,218835,26126,17605,8521,21568,-35213,56781,45279,16611,28668
2018-03-20 00:00:00,33495,-35172,68667,235781,28736,21151,7585,26867,-25086,51953,47720,21767,25953
2018-03-27 00:00:00,32371,-33853,66224,236447,26559,18607,7952,25211,-27249,52460,47278,20703,26575
2018-04-03 00:00:00,33840,-39604,73444,250575,30154,21163,8991,27933,-24707,52640,48006,22738,25268
2018-04-10 00:00:00,34401,-36417,70818,248694,28531,19605,8926,27797,-21310,49107,47306,17731,29575
2018-04-17 00:00:00,40289,-14462,54751,237903,24045,12109,11936,27474,-25879,53353,47443,10216,37227
2018-04-24 00:00:00,46449,4697,41752,225058,18837,5609,13228,25745,-32209,57954,47215,1476,45739
2018-05-01 00:00:00,43359,-23329,66688,215894,23972,15171,8801,25333,-25617,50950,51670,13437,38233
2018-05-08 00:00:00,47739,-19406,67145,216701,23658,18220,5438,24944,-28055,52999,52188,11085,41103
2018-05-15 00:00:00,49473,-16052,65525,220221,22228,15728,6500,25754,-30933,56687,52253,12599,39654
2018-05-22 00:00:00,56439,-432,56871,219753,20736,14940,5796,26236,-37379,63615,50193,5653,44540
2018-05-29 00:00:00,59913,864,59049,228386,21191,14717,6474,24326,-40818,65144,52230,6234,45996
2018-06-05 00:00:00,63407,4295,59112,233889,20146,13468,6678,22127,-42650,64777,51849,5747,46102
2018-06-12 00:00:00,83917,40177,43740,255771,17118,8673,8445,19027,-53833,72860,46956,-13672,60628
2018-06-19 00:00:00,75128,28064,47064,245032,17639,11106,6533,19015,-46529,65544,47988,-11623,59611
2018-06-26 00:00:00,74361,22166,52195,238557,18447,11481,6966,17643,-42531,60174,50745,-7177,57922
2018-07-03 00:00:00,72798,10651,62147,229938,19612,13907,5705,18746,-38871,57617,50087,-1050,51137
2018-07-10 00:00:00,69075,8256,60819,232753,21080,15143,5937,18661,-38511,57172,49418,-1307,50725
2018-07-17 00:00:00,63420,-7869,71289,240689,23389,16164,7225,18217,-36045,54262,52829,9708,43121
2018-07-24 00:00:00,65582,-11343,76925,245971,21925,14372,7553,18485,-33389,51874,53802,12016,41786
2018-07-31 00:00:00,69833,-6678,76511,253061,20171,12645,7526,17488,-34689,52177,53442,9302,44140
