date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-27,451.0,473.5,489.0,483.75,CONTANGO,8.4257,7.2616
