date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-02,1131.75,1134.0,1134.5,1167.25,CONTANGO,0.243,3.1367
