date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-30,1176.0,1175.0,1191.5,1216.75,CONTANGO,1.318,3.4651
