date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-20,677.0,694.25,709.75,718.0,CONTANGO,4.8375,6.0561
