close,date,high,low,open,volume
231.14999389648438,2024-07-24,238.60000610351562,230.5500030517578,238.0,29802
234.6999969482422,2024-07-25,235.4499969482422,228.5500030517578,231.35000610351562,26638
230.25,2024-07-26,233.0,229.8000030517578,232.5500030517578,13314
230.39999389648438,2024-07-29,233.60000610351562,228.10000610351562,230.35000610351562,16265
230.8000030517578,2024-07-30,233.1999969482422,228.25,230.85000610351562,15917
229.1999969482422,2024-07-31,235.39999389648438,227.10000610351562,230.5,22033
227.25,2024-08-01,231.14999389648438,225.25,229.1999969482422,19190
230.5,2024-08-02,231.75,226.4499969482422,227.25,16950
225.6999969482422,2024-08-05,227.89999389648438,221.0,227.35000610351562,24822
235.9499969482422,2024-08-06,238.85000610351562,229.5500030517578,229.85000610351562,31484
246.3000030517578,2024-08-07,248.0,235.25,235.35000610351562,40125
245.3000030517578,2024-08-08,251.75,243.10000610351562,245.25,37129
234.0500030517578,2024-08-09,246.0500030517578,232.25,245.3000030517578,44484
240.85000610351562,2024-08-12,249.4499969482422,239.25,245.5,25849
232.6999969482422,2024-08-13,237.14999389648438,230.10000610351562,235.8000030517578,24083
237.0,2024-08-14,238.9499969482422,232.0500030517578,232.75,10297
239.89999389648438,2024-08-15,240.35000610351562,234.3000030517578,236.8000030517578,7422
245.4499969482422,2024-08-16,245.8000030517578,238.5500030517578,239.10000610351562,8503
245.89999389648438,2024-08-19,249.8000030517578,242.60000610351562,245.5,5273
249.4499969482422,2024-08-20,254.5,245.8000030517578,247.89999389648438,5942
249.4499969482422,2024-08-21,253.0,244.0,247.0,4069
246.8000030517578,2024-08-22,253.3000030517578,244.5,253.3000030517578,247
251.1999969482422,2024-08-23,251.35000610351562,245.0500030517578,246.8000030517578,46
253.64999389648438,2024-08-26,253.25,248.39999389648438,249.39999389648438,12
259.3999938964844,2024-08-27,263.6499938964844,254.64999389648438,259.1499938964844,57
260.45001220703125,2024-08-28,259.04998779296875,259.0,259.0,12
251.8000030517578,2024-08-29,258.70001220703125,250.3000030517578,258.70001220703125,51
248.1999969482422,2024-08-30,255.5,250.3000030517578,255.4499969482422,18
246.75,2024-09-03,246.64999389648438,246.64999389648438,246.64999389648438,20
245.5500030517578,2024-09-04,246.4499969482422,246.10000610351562,246.4499969482422,3
246.60000610351562,2024-09-05,246.60000610351562,246.60000610351562,246.60000610351562,0
240.0500030517578,2024-09-06,246.5,240.0,246.5,3
249.4499969482422,2024-09-09,249.4499969482422,249.4499969482422,249.4499969482422,3
248.0,2024-09-10,248.0,248.0,248.0,4
249.4499969482422,2024-09-11,247.85000610351562,247.85000610351562,247.85000610351562,1
252.0,2024-09-12,252.0,252.0,252.0,0
262.04998779296875,2024-09-13,261.75,261.75,261.75,2
259.04998779296875,2024-09-16,259.04998779296875,259.04998779296875,259.04998779296875,0
265.0,2024-09-17,265.04998779296875,264.20001220703125,264.20001220703125,3
263.1499938964844,2024-09-18,265.70001220703125,265.70001220703125,265.70001220703125,15678
261.6499938964844,2024-09-19,263.0,257.29998779296875,260.6000061035156,14167
250.75,2024-09-20,262.1000061035156,247.6999969482422,261.79998779296875,23783
263.6499938964844,2024-09-23,264.3999938964844,250.10000610351562,251.89999389648438,21100
267.79998779296875,2024-09-24,270.3999938964844,262.70001220703125,263.6499938964844,19275
269.1000061035156,2024-09-25,271.20001220703125,263.20001220703125,267.0,15053
273.8999938964844,2024-09-26,275.04998779296875,267.95001220703125,268.75,15565
269.1499938964844,2024-09-27,273.1499938964844,264.6000061035156,272.0,14947
270.25,2024-09-30,272.1499938964844,264.1000061035156,268.1499938964844,18335
264.1499938964844,2024-10-01,271.45001220703125,261.5,269.79998779296875,19959
256.5,2024-10-02,267.5,255.75,265.5,24169
252.0500030517578,2024-10-03,258.5,251.39999389648438,257.95001220703125,16847
257.3500061035156,2024-10-04,257.75,252.0,253.85000610351562,14342
244.64999389648438,2024-10-07,253.64999389648438,243.35000610351562,252.85000610351562,26384
248.1999969482422,2024-10-08,248.89999389648438,244.0500030517578,248.0500030517578,16056
250.0500030517578,2024-10-09,252.89999389648438,246.60000610351562,247.75,14320
254.75,2024-10-10,257.1000061035156,247.39999389648438,248.0500030517578,15930
252.0500030517578,2024-10-11,256.45001220703125,251.0,254.25,13850
262.04998779296875,2024-10-14,262.6499938964844,250.3000030517578,251.0500030517578,16920
256.70001220703125,2024-10-15,264.1499938964844,255.35000610351562,261.70001220703125,14783
258.0,2024-10-16,259.54998779296875,254.8000030517578,258.0,13091
255.14999389648438,2024-10-17,261.0,253.39999389648438,257.1000061035156,13289
257.29998779296875,2024-10-18,259.1000061035156,253.10000610351562,254.0,11056
251.6999969482422,2024-10-21,254.0500030517578,248.0500030517578,253.5,16917
249.85000610351562,2024-10-22,255.6999969482422,248.5500030517578,252.5,17531
252.35000610351562,2024-10-23,253.85000610351562,247.39999389648438,249.25,15434
245.4499969482422,2024-10-24,256.1000061035156,244.10000610351562,251.89999389648438,21963
248.39999389648438,2024-10-25,248.75,244.39999389648438,245.85000610351562,15942
252.35000610351562,2024-10-28,255.64999389648438,246.25,247.25,17939
248.10000610351562,2024-10-29,254.25,247.85000610351562,253.1999969482422,13578
249.60000610351562,2024-10-30,250.5500030517578,245.14999389648438,248.6999969482422,16871
245.89999389648438,2024-10-31,249.5,244.35000610351562,249.0,17376
242.9499969482422,2024-11-01,249.25,241.3000030517578,246.3000030517578,23120
245.9499969482422,2024-11-04,246.5500030517578,242.10000610351562,243.85000610351562,24031
250.14999389648438,2024-11-05,252.25,246.0,246.5500030517578,28770
248.75,2024-11-06,250.8000030517578,244.14999389648438,248.60000610351562,24333
260.3999938964844,2024-11-07,261.3999938964844,249.5,250.14999389648438,38861
253.35000610351562,2024-11-08,259.95001220703125,252.75,258.0,43846
256.20001220703125,2024-11-11,258.70001220703125,253.35000610351562,253.35000610351562,27432
263.54998779296875,2024-11-12,266.3999938964844,256.70001220703125,256.75,23933
271.6499938964844,2024-11-13,272.95001220703125,260.75,262.8999938964844,16033
278.95001220703125,2024-11-14,285.04998779296875,270.95001220703125,271.6499938964844,9891
281.79998779296875,2024-11-15,283.8999938964844,274.95001220703125,274.95001220703125,10317
280.75,2024-11-18,290.20001220703125,278.3500061035156,284.25,7712
279.75,2024-11-19,287.20001220703125,277.75,281.70001220703125,6890
295.29998779296875,2024-11-20,296.95001220703125,286.29998779296875,288.0,248
298.6499938964844,2024-11-21,300.0,295.75,300.0,87
305.25,2024-11-22,306.25,296.54998779296875,296.54998779296875,35
308.3500061035156,2024-11-25,312.79998779296875,307.25,308.29998779296875,79
312.1499938964844,2024-11-26,313.0,310.04998779296875,310.04998779296875,21
326.1499938964844,2024-11-27,329.5,319.6499938964844,320.0,33
321.6499938964844,2024-11-29,335.0,324.29998779296875,334.5,1144
299.20001220703125,2024-12-02,318.1000061035156,297.6000061035156,318.1000061035156,30
297.70001220703125,2024-12-03,303.45001220703125,293.75,298.3500061035156,46
305.95001220703125,2024-12-04,306.6000061035156,305.79998779296875,306.6000061035156,19
315.75,2024-12-05,312.45001220703125,307.8500061035156,310.75,4
332.5,2024-12-06,332.5,332.5,332.5,2
332.29998779296875,2024-12-09,332.29998779296875,332.29998779296875,332.29998779296875,2
335.6499938964844,2024-12-10,347.3500061035156,343.70001220703125,343.8500061035156,24
321.70001220703125,2024-12-11,321.70001220703125,321.70001220703125,321.70001220703125,0
322.6000061035156,2024-12-12,322.6000061035156,322.6000061035156,322.6000061035156,2
320.8500061035156,2024-12-13,320.8500061035156,320.8500061035156,320.8500061035156,0
328.75,2024-12-16,328.25,328.25,328.25,1
325.45001220703125,2024-12-17,322.6000061035156,322.6000061035156,322.6000061035156,1
333.1499938964844,2024-12-18,333.1499938964844,333.1499938964844,333.1499938964844,17909
323.75,2024-12-19,341.79998779296875,321.5,332.6499938964844,26439
325.0,2024-12-20,329.5,319.0,325.5,15022
327.25,2024-12-23,329.75,320.8500061035156,325.0,10320
328.6000061035156,2024-12-24,329.54998779296875,322.04998779296875,327.04998779296875,0
324.6499938964844,2024-12-26,331.5,322.3500061035156,330.0,7162
322.6499938964844,2024-12-27,325.5,318.3999938964844,323.6499938964844,11070
321.0,2024-12-30,323.8500061035156,316.79998779296875,322.1499938964844,12652
319.75,2024-12-31,321.29998779296875,312.1499938964844,318.8500061035156,0
326.8500061035156,2025-01-02,329.79998779296875,319.75,321.54998779296875,14736
318.6499938964844,2025-01-03,326.25,317.6499938964844,324.75,11892
318.6000061035156,2025-01-06,328.6000061035156,317.04998779296875,318.6499938964844,15989
320.5,2025-01-07,323.1000061035156,317.75,320.6499938964844,12720
316.45001220703125,2025-01-08,324.29998779296875,314.8999938964844,320.6499938964844,21114
318.5,2025-01-09,322.0,316.6499938964844,321.0,14253
323.8500061035156,2025-01-10,325.8500061035156,317.75,319.5,15992
325.95001220703125,2025-01-13,333.8500061035156,322.1000061035156,322.8999938964844,19362
321.95001220703125,2025-01-14,328.8500061035156,321.04998779296875,325.5,16245
330.45001220703125,2025-01-15,331.20001220703125,321.04998779296875,322.5,12295
327.1499938964844,2025-01-16,332.04998779296875,325.20001220703125,330.54998779296875,12579
328.3500061035156,2025-01-17,332.45001220703125,325.8999938964844,328.8999938964844,12501
327.79998779296875,2025-01-21,336.25,327.1000061035156,330.3999938964844,16306
341.8500061035156,2025-01-22,342.95001220703125,327.5,331.20001220703125,20014
343.95001220703125,2025-01-23,348.8999938964844,338.8500061035156,342.0,20092
347.54998779296875,2025-01-24,349.79998779296875,341.8999938964844,345.0,13666
349.20001220703125,2025-01-27,355.54998779296875,345.20001220703125,348.75,19560
357.5,2025-01-28,358.8999938964844,346.79998779296875,352.54998779296875,15976
366.54998779296875,2025-01-29,369.45001220703125,359.20001220703125,360.25,22486
373.3999938964844,2025-01-30,376.8500061035156,365.3500061035156,368.0,20670
377.8500061035156,2025-01-31,381.04998779296875,366.20001220703125,380.0,25869
380.8999938964844,2025-02-03,388.95001220703125,373.3999938964844,375.8500061035156,25155
383.3500061035156,2025-02-04,389.8999938964844,380.8999938964844,385.1000061035156,19981
397.75,2025-02-05,401.1000061035156,381.6000061035156,385.8999938964844,26188
403.95001220703125,2025-02-06,411.25,398.70001220703125,402.0,25382
404.3500061035156,2025-02-07,413.95001220703125,399.95001220703125,403.25,25608
429.04998779296875,2025-02-10,431.95001220703125,409.3500061035156,410.45001220703125,28480
413.45001220703125,2025-02-11,437.95001220703125,409.5,433.8500061035156,24827
431.79998779296875,2025-02-12,432.8999938964844,414.6499938964844,416.0,26179
438.8999938964844,2025-02-13,440.8500061035156,424.04998779296875,429.0,14700
419.75,2025-02-14,438.1499938964844,411.6000061035156,435.3999938964844,10449
419.0,2025-02-18,424.0,405.6000061035156,421.0,13370
417.8999938964844,2025-02-19,434.1000061035156,414.0,423.95001220703125,6705
395.75,2025-02-20,417.8999938964844,395.0,417.8999938964844,677
400.0,2025-02-21,405.5,395.0,395.75,68
393.79998779296875,2025-02-24,399.29998779296875,393.70001220703125,394.8999938964844,72
380.5,2025-02-25,393.20001220703125,378.1000061035156,392.20001220703125,191
379.45001220703125,2025-02-26,381.1000061035156,374.54998779296875,377.04998779296875,33
378.75,2025-02-27,378.0,377.79998779296875,378.0,12
379.04998779296875,2025-02-28,382.1499938964844,379.3500061035156,382.04998779296875,24
392.70001220703125,2025-03-03,390.8500061035156,385.5,385.5,11
403.75,2025-03-04,404.75,391.8500061035156,391.8500061035156,19
415.5,2025-03-05,421.79998779296875,412.3500061035156,412.70001220703125,10
393.0,2025-03-06,413.45001220703125,409.5,413.45001220703125,4
390.20001220703125,2025-03-07,390.20001220703125,390.20001220703125,390.20001220703125,11
389.3500061035156,2025-03-10,394.8999938964844,394.8999938964844,394.8999938964844,4
399.45001220703125,2025-03-11,400.1499938964844,395.6000061035156,395.6000061035156,9
392.20001220703125,2025-03-12,392.20001220703125,392.20001220703125,392.20001220703125,5
390.6000061035156,2025-03-13,391.70001220703125,391.70001220703125,391.70001220703125,48
382.1000061035156,2025-03-14,382.1000061035156,382.1000061035156,382.1000061035156,1
389.3500061035156,2025-03-17,382.75,382.75,382.75,12
387.1499938964844,2025-03-18,391.95001220703125,383.70001220703125,386.0,22
394.6000061035156,2025-03-19,394.1499938964844,394.1000061035156,394.1499938964844,12747
392.1499938964844,2025-03-20,397.6000061035156,386.04998779296875,389.29998779296875,14036
391.3999938964844,2025-03-21,395.75,386.5,392.0,12375
393.3999938964844,2025-03-24,402.3999938964844,390.6000061035156,391.45001220703125,13306
398.54998779296875,2025-03-25,401.0,392.1000061035156,393.45001220703125,12354
392.0,2025-03-26,405.3999938964844,388.54998779296875,400.0,14383
378.79998779296875,2025-03-27,392.1000061035156,375.6000061035156,392.0,21790
379.95001220703125,2025-03-28,384.79998779296875,377.54998779296875,380.79998779296875,15500
379.75,2025-03-31,386.3999938964844,378.54998779296875,380.0,14167
389.04998779296875,2025-04-01,391.45001220703125,372.25,379.25,18430
388.8500061035156,2025-04-02,393.70001220703125,382.1499938964844,389.04998779296875,13885
385.25,2025-04-03,391.0,376.8999938964844,386.3999938964844,16445
365.70001220703125,2025-04-04,389.3500061035156,364.8999938964844,386.54998779296875,24921
344.79998779296875,2025-04-07,364.5,338.6000061035156,362.5,37079
342.8999938964844,2025-04-08,350.1499938964844,340.5,345.0,25850
341.70001220703125,2025-04-09,353.75,325.20001220703125,341.1499938964844,28737
342.8500061035156,2025-04-10,361.5,342.1499938964844,360.1000061035156,20192
357.70001220703125,2025-04-11,360.70001220703125,341.6000061035156,345.95001220703125,23345
360.3999938964844,2025-04-14,365.45001220703125,354.0,361.5,9191
369.3999938964844,2025-04-15,372.1499938964844,362.70001220703125,362.8999938964844,10062
376.04998779296875,2025-04-16,379.20001220703125,364.1000061035156,367.8999938964844,4806
375.5,2025-04-17,380.8999938964844,370.0,378.6000061035156,0
366.79998779296875,2025-04-21,379.0,364.3999938964844,374.5,3557
377.6499938964844,2025-04-22,381.0,366.79998779296875,369.5,204
392.3999938964844,2025-04-23,386.04998779296875,382.0,382.29998779296875,71
408.0,2025-04-24,409.04998779296875,393.95001220703125,393.95001220703125,216
408.25,2025-04-25,407.45001220703125,407.45001220703125,407.45001220703125,29
421.54998779296875,2025-04-28,422.3999938964844,407.20001220703125,407.20001220703125,96
412.6499938964844,2025-04-29,427.79998779296875,410.75,426.0,16
413.6000061035156,2025-04-30,413.6000061035156,413.6000061035156,413.6000061035156,0
395.70001220703125,2025-05-01,399.8999938964844,399.8999938964844,399.8999938964844,1
395.3999938964844,2025-05-02,395.3999938964844,395.3999938964844,395.3999938964844,0
398.95001220703125,2025-05-05,395.0,395.0,395.0,1
401.1000061035156,2025-05-06,404.20001220703125,404.20001220703125,404.20001220703125,13
396.20001220703125,2025-05-07,396.5,396.5,396.5,22
397.79998779296875,2025-05-08,397.79998779296875,397.79998779296875,397.79998779296875,14
397.1499938964844,2025-05-09,398.5,398.5,398.5,8
382.45001220703125,2025-05-12,382.45001220703125,382.45001220703125,382.45001220703125,0
384.8500061035156,2025-05-13,380.0,380.0,380.0,25
373.95001220703125,2025-05-14,378.75,373.75,378.75,31
384.95001220703125,2025-05-15,383.0,375.0,375.0,20
376.25,2025-05-16,384.1499938964844,375.6499938964844,384.1499938964844,112
376.1499938964844,2025-05-19,378.54998779296875,377.8500061035156,377.8500061035156,10983
369.29998779296875,2025-05-20,379.25,368.20001220703125,374.0,9934
370.29998779296875,2025-05-21,375.20001220703125,366.3999938964844,370.0,7625
360.75,2025-05-22,368.45001220703125,359.20001220703125,368.45001220703125,14747
361.0,2025-05-23,363.0,355.25,361.70001220703125,0
361.70001220703125,2025-05-27,364.8500061035156,355.54998779296875,359.1000061035156,12122
351.95001220703125,2025-05-28,360.04998779296875,350.1499938964844,359.20001220703125,15417
348.3999938964844,2025-05-29,357.29998779296875,347.1499938964844,352.95001220703125,13380
342.45001220703125,2025-05-30,351.0,341.20001220703125,348.6000061035156,14944
344.45001220703125,2025-06-02,347.25,338.45001220703125,340.3999938964844,16733
340.8500061035156,2025-06-03,344.04998779296875,336.54998779296875,342.25,13971
346.1499938964844,2025-06-04,347.70001220703125,339.54998779296875,340.8500061035156,12780
359.75,2025-06-05,361.6499938964844,347.54998779296875,348.1499938964844,20188
358.04998779296875,2025-06-06,376.3999938964844,356.29998779296875,362.25,25705
361.54998779296875,2025-06-09,364.45001220703125,355.04998779296875,357.8500061035156,16962
355.04998779296875,2025-06-10,372.5,353.70001220703125,362.04998779296875,23070
350.6499938964844,2025-06-11,358.5,349.3999938964844,355.5,14161
347.79998779296875,2025-06-12,352.0,345.45001220703125,349.5,16748
349.70001220703125,2025-06-13,351.54998779296875,338.04998779296875,345.0,11113
343.95001220703125,2025-06-16,353.79998779296875,342.8500061035156,350.5,6074
335.8500061035156,2025-06-17,348.5,334.29998779296875,347.04998779296875,5049
324.8999938964844,2025-06-18,335.20001220703125,316.45001220703125,334.75,0
319.04998779296875,2025-06-20,329.8500061035156,316.95001220703125,324.54998779296875,374
330.29998779296875,2025-06-23,330.0,320.04998779296875,320.04998779296875,37
315.3500061035156,2025-06-24,325.54998779296875,317.75,323.75,206
308.6499938964844,2025-06-25,325.25,315.0,325.25,34
309.5,2025-06-26,309.5,309.5,309.5,1
309.8999938964844,2025-06-27,307.0,300.5,307.0,57
306.75,2025-06-30,308.6499938964844,305.3500061035156,308.6499938964844,57
298.8500061035156,2025-07-01,306.6000061035156,299.25,306.6000061035156,75
297.95001220703125,2025-07-02,295.0,286.5,295.0,9
292.6499938964844,2025-07-03,292.6499938964844,292.6499938964844,292.6499938964844,0
292.6499938964844,2025-07-04,292.6499938964844,292.6499938964844,292.6499938964844,0
280.04998779296875,2025-07-07,285.70001220703125,285.70001220703125,285.70001220703125,34
287.3999938964844,2025-07-08,287.3999938964844,287.3999938964844,287.3999938964844,0
285.8500061035156,2025-07-09,285.8500061035156,285.8500061035156,285.8500061035156,0
289.8999938964844,2025-07-10,289.8999938964844,289.8999938964844,289.8999938964844,0
288.6000061035156,2025-07-11,288.6000061035156,288.6000061035156,288.6000061035156,0
305.70001220703125,2025-07-14,305.70001220703125,305.70001220703125,305.70001220703125,12
301.6000061035156,2025-07-15,301.6000061035156,301.6000061035156,301.6000061035156,95
314.54998779296875,2025-07-16,312.54998779296875,312.54998779296875,312.54998779296875,12
312.5,2025-07-17,312.5,312.5,312.5,0
308.8999938964844,2025-07-18,308.8999938964844,308.8999938964844,308.8999938964844,0
297.25,2025-07-21,297.25,297.25,297.25,13129
296.3500061035156,2025-07-22,298.54998779296875,285.75,291.95001220703125,11505
