close,date,high,low,open,volume
301.3500061035156,2025-07-23,302.5,292.8500061035156,297.8999938964844,10603
304.8500061035156,2025-07-24,307.20001220703125,298.45001220703125,299.25,10893
297.54998779296875,2025-07-25,307.45001220703125,297.25,305.0,10081
301.70001220703125,2025-07-28,306.0,298.79998779296875,300.0,12052
296.5,2025-07-29,301.75,288.95001220703125,301.25,15267
293.3999938964844,2025-07-30,301.79998779296875,290.54998779296875,297.6499938964844,12568
295.79998779296875,2025-07-31,303.6000061035156,294.04998779296875,297.0,12201
284.20001220703125,2025-08-01,297.04998779296875,283.6499938964844,294.1000061035156,15428
288.54998779296875,2025-08-04,294.04998779296875,286.04998779296875,287.1000061035156,13105
298.70001220703125,2025-08-05,299.6000061035156,288.04998779296875,289.25,16402
293.3999938964844,2025-08-06,300.1499938964844,292.04998779296875,297.54998779296875,14569
297.79998779296875,2025-08-07,299.3500061035156,292.5,297.20001220703125,18683
309.3500061035156,2025-08-08,309.95001220703125,297.79998779296875,297.79998779296875,27797
320.70001220703125,2025-08-11,324.45001220703125,305.79998779296875,307.0,22876
315.1499938964844,2025-08-12,327.0,310.6499938964844,320.8999938964844,11677
319.6000061035156,2025-08-13,324.3999938964844,316.0,317.3500061035156,10269
326.5,2025-08-14,328.5,315.5,319.45001220703125,9471
341.6499938964844,2025-08-15,344.29998779296875,326.1499938964844,329.1000061035156,7499
343.6000061035156,2025-08-18,346.8999938964844,333.3999938964844,341.6499938964844,5656
356.20001220703125,2025-08-19,359.1000061035156,345.3999938964844,345.45001220703125,6196
360.25,2025-08-20,364.70001220703125,352.75,358.6000061035156,6369
375.25,2025-08-21,378.0,358.95001220703125,360.0,257
390.6499938964844,2025-08-22,391.3500061035156,378.0,380.3500061035156,87
389.95001220703125,2025-08-25,398.79998779296875,388.5,388.5,30
384.04998779296875,2025-08-26,388.3999938964844,376.5,388.3999938964844,55
393.79998779296875,2025-08-27,397.1000061035156,379.0,379.0,79
387.75,2025-08-28,400.79998779296875,387.29998779296875,394.6499938964844,81
396.8500061035156,2025-08-29,398.04998779296875,384.0,384.0,0
382.20001220703125,2025-09-02,386.1000061035156,378.5,380.0,12
385.25,2025-09-03,389.29998779296875,383.20001220703125,383.20001220703125,6
385.75,2025-09-04,386.8999938964844,384.0,384.0,11
385.6000061035156,2025-09-05,386.3999938964844,381.70001220703125,381.70001220703125,16
397.79998779296875,2025-09-08,399.75,385.25,386.0,16
393.0,2025-09-09,403.75,393.0,403.75,10
401.0,2025-09-10,399.3500061035156,397.54998779296875,397.70001220703125,12
400.04998779296875,2025-09-11,400.5,399.8999938964844,399.8999938964844,14
410.6499938964844,2025-09-12,410.6499938964844,410.6499938964844,410.6499938964844,0
432.3500061035156,2025-09-15,425.1499938964844,422.8999938964844,422.8999938964844,24
422.25,2025-09-16,431.29998779296875,422.0,428.70001220703125,20
388.54998779296875,2025-09-17,388.54998779296875,388.54998779296875,388.54998779296875,1
385.8500061035156,2025-09-18,385.8500061035156,385.8500061035156,385.8500061035156,18176
366.5,2025-09-19,384.3999938964844,356.25,381.79998779296875,25299
367.3500061035156,2025-09-22,370.1499938964844,360.54998779296875,369.20001220703125,12986
350.1499938964844,2025-09-23,368.8500061035156,349.45001220703125,365.5,25338
367.75,2025-09-24,368.75,350.95001220703125,351.8999938964844,18066
371.3500061035156,2025-09-25,378.3999938964844,361.25,371.5,14512
378.04998779296875,2025-09-26,384.0,372.6000061035156,375.0,14478
372.20001220703125,2025-09-29,388.29998779296875,370.29998779296875,381.04998779296875,14283
374.8500061035156,2025-09-30,380.70001220703125,370.5,373.20001220703125,13057
383.8999938964844,2025-10-01,384.6000061035156,366.6000061035156,372.3500061035156,13230
378.1000061035156,2025-10-02,386.20001220703125,375.1000061035156,385.25,8361
390.75,2025-10-03,392.3500061035156,381.04998779296875,383.25,12450
381.3500061035156,2025-10-06,390.3500061035156,377.5,384.8999938964844,13524
375.3999938964844,2025-10-07,382.29998779296875,372.1499938964844,381.6000061035156,12068
385.1000061035156,2025-10-08,386.20001220703125,373.95001220703125,376.8500061035156,12511
377.25,2025-10-09,387.95001220703125,376.70001220703125,385.5,10116
373.04998779296875,2025-10-10,382.8500061035156,370.6000061035156,376.79998779296875,12380
385.20001220703125,2025-10-13,387.1000061035156,373.20001220703125,373.20001220703125,12110
399.6499938964844,2025-10-14,405.25,381.3999938964844,383.3500061035156,20989
394.8999938964844,2025-10-15,418.5,390.1499938964844,399.70001220703125,21015
393.79998779296875,2025-10-16,404.04998779296875,385.75,388.8500061035156,13004
397.45001220703125,2025-10-17,401.8999938964844,386.25,392.95001220703125,14466
406.04998779296875,2025-10-20,410.04998779296875,401.29998779296875,401.29998779296875,10302
413.54998779296875,2025-10-21,415.0,402.20001220703125,404.20001220703125,11818
420.8500061035156,2025-10-22,427.0,413.75,416.0,16422
410.1499938964844,2025-10-23,437.95001220703125,408.0,422.8999938964844,21413
403.0,2025-10-24,414.29998779296875,399.95001220703125,411.04998779296875,13968
390.1000061035156,2025-10-27,400.6499938964844,388.3999938964844,397.0,0
387.8999938964844,2025-10-28,395.0,380.3999938964844,390.0,16872
390.70001220703125,2025-10-29,392.45001220703125,382.1499938964844,390.8500061035156,13190
392.0,2025-10-30,394.70001220703125,382.8500061035156,394.70001220703125,12546
392.04998779296875,2025-10-31,396.6000061035156,385.0,393.54998779296875,10840
406.6499938964844,2025-11-03,409.3999938964844,392.75,392.75,15572
405.25,2025-11-04,415.95001220703125,403.20001220703125,408.04998779296875,13464
413.6000061035156,2025-11-05,418.04998779296875,403.0,403.3500061035156,19192
396.75,2025-11-06,416.25,395.75,415.5,18050
407.79998779296875,2025-11-07,412.6499938964844,393.6499938964844,399.04998779296875,20882
414.75,2025-11-10,416.54998779296875,406.5,408.29998779296875,18276
422.70001220703125,2025-11-11,423.95001220703125,410.70001220703125,414.75,15234
403.6499938964844,2025-11-12,420.54998779296875,400.6000061035156,416.0,24214
401.70001220703125,2025-11-13,405.25,398.29998779296875,402.25,9691
399.79998779296875,2025-11-14,402.95001220703125,390.0,400.20001220703125,7812
402.54998779296875,2025-11-17,407.95001220703125,395.1499938964844,403.5,7511
415.3500061035156,2025-11-18,418.45001220703125,401.0,404.54998779296875,6837
404.5,2025-11-19,415.3500061035156,402.95001220703125,415.3500061035156,391
406.5,2025-11-20,408.29998779296875,404.5,405.79998779296875,116
400.0,2025-11-21,402.04998779296875,383.5,402.04998779296875,162
407.45001220703125,2025-11-24,408.54998779296875,399.8999938964844,399.8999938964844,107
414.20001220703125,2025-11-25,415.04998779296875,405.0,409.20001220703125,111
411.5,2025-11-26,412.3500061035156,407.54998779296875,411.95001220703125,81
413.0,2025-11-28,412.5,412.3999938964844,412.5,17
411.5,2025-12-01,407.20001220703125,405.95001220703125,407.04998779296875,35
405.54998779296875,2025-12-02,410.45001220703125,404.79998779296875,409.45001220703125,31
403.75,2025-12-03,407.3999938964844,403.70001220703125,406.95001220703125,30
411.95001220703125,2025-12-04,411.1000061035156,408.75,410.0,36
406.25,2025-12-05,408.29998779296875,406.20001220703125,406.20001220703125,51
396.04998779296875,2025-12-08,405.6000061035156,396.25,403.3999938964844,33
394.20001220703125,2025-12-09,402.75,392.25,402.75,16
400.79998779296875,2025-12-10,405.0,401.95001220703125,402.79998779296875,17
405.45001220703125,2025-12-11,407.45001220703125,399.6499938964844,399.6499938964844,5
397.20001220703125,2025-12-12,404.45001220703125,395.1000061035156,404.45001220703125,47
387.70001220703125,2025-12-15,397.5,386.0,397.5,11
379.29998779296875,2025-12-16,383.79998779296875,382.0,382.0,38
351.8999938964844,2025-12-17,379.29998779296875,357.1499938964844,379.20001220703125,63
345.45001220703125,2025-12-18,345.45001220703125,345.45001220703125,345.45001220703125,14223
340.6499938964844,2025-12-19,348.54998779296875,340.0,346.6000061035156,19771
347.3500061035156,2025-12-22,349.5,339.04998779296875,341.1000061035156,13070
346.95001220703125,2025-12-23,352.3999938964844,345.6000061035156,350.0,11078
345.1499938964844,2025-12-24,348.6499938964844,343.04998779296875,348.1000061035156,0
350.25,2025-12-26,350.70001220703125,344.29998779296875,345.79998779296875,7348
352.1499938964844,2025-12-29,354.29998779296875,347.04998779296875,349.5,9184
350.20001220703125,2025-12-30,359.29998779296875,349.5,350.54998779296875,11564
348.75,2025-12-31,353.8500061035156,348.04998779296875,349.5,0
357.29998779296875,2026-01-02,358.04998779296875,345.20001220703125,348.3999938964844,11467
359.3500061035156,2026-01-05,360.6499938964844,350.6000061035156,354.54998779296875,16945
373.8500061035156,2026-01-06,374.29998779296875,356.79998779296875,358.20001220703125,26360
375.45001220703125,2026-01-07,382.8500061035156,371.0,371.3500061035156,20432
372.3500061035156,2026-01-08,383.8500061035156,371.6499938964844,373.04998779296875,15415
357.6499938964844,2026-01-09,372.8999938964844,356.04998779296875,372.3500061035156,18736
356.04998779296875,2026-01-12,358.8500061035156,352.79998779296875,357.6000061035156,12670
360.25,2026-01-13,363.54998779296875,356.6499938964844,359.04998779296875,16540
356.0,2026-01-14,363.3500061035156,353.75,362.8500061035156,13983
358.1000061035156,2026-01-15,359.0,350.6000061035156,355.8999938964844,12328
355.29998779296875,2026-01-16,361.29998779296875,354.6000061035156,358.6000061035156,10712
346.5,2026-01-20,355.6499938964844,345.54998779296875,353.79998779296875,16721
347.5,2026-01-21,348.20001220703125,341.79998779296875,346.29998779296875,18703
347.70001220703125,2026-01-22,350.1499938964844,344.25,346.8999938964844,12189
350.8999938964844,2026-01-23,355.3500061035156,346.8500061035156,347.75,12669
356.25,2026-01-26,359.0,351.5,351.54998779296875,12737
367.25,2026-01-27,370.0,357.0,357.20001220703125,18370
351.0,2026-01-28,372.54998779296875,349.79998779296875,371.0,21411
345.5,2026-01-29,352.54998779296875,344.6000061035156,351.54998779296875,15059
332.25,2026-01-30,345.5,330.8999938964844,344.5,25468
333.25,2026-02-02,338.25,331.0,331.75,16009
317.1000061035156,2026-02-03,337.75,314.79998779296875,335.54998779296875,24083
308.6499938964844,2026-02-04,324.79998779296875,307.1000061035156,319.3999938964844,29013
308.3999938964844,2026-02-05,313.0,301.6000061035156,310.1499938964844,24237
296.54998779296875,2026-02-06,315.0,293.6499938964844,312.04998779296875,29513
299.8500061035156,2026-02-09,305.6000061035156,291.79998779296875,295.20001220703125,25888
294.20001220703125,2026-02-10,304.0,292.6000061035156,301.3500061035156,21616
294.79998779296875,2026-02-11,298.04998779296875,292.29998779296875,294.3999938964844,16466
299.6499938964844,2026-02-12,302.45001220703125,295.75,297.20001220703125,11284
300.04998779296875,2026-02-13,308.6000061035156,297.54998779296875,300.95001220703125,6668
284.6000061035156,2026-02-17,299.3500061035156,282.04998779296875,296.8999938964844,6778
287.54998779296875,2026-02-18,288.04998779296875,281.1499938964844,285.1000061035156,4046
287.3999938964844,2026-02-19,289.70001220703125,279.29998779296875,288.54998779296875,180
288.29998779296875,2026-02-20,291.0,286.6499938964844,291.0,81
281.1499938964844,2026-02-23,286.1499938964844,281.8500061035156,286.1499938964844,79
288.25,2026-02-24,288.25,278.6499938964844,282.1000061035156,79
288.29998779296875,2026-02-25,290.0,286.70001220703125,290.0,59
286.0,2026-02-26,289.29998779296875,285.6000061035156,289.29998779296875,32
284.6000061035156,2026-02-27,286.45001220703125,284.79998779296875,286.1499938964844,25
288.3500061035156,2026-03-02,288.25,282.5,282.54998779296875,11
286.95001220703125,2026-03-03,290.0,286.54998779296875,288.3500061035156,21
290.70001220703125,2026-03-04,290.70001220703125,290.70001220703125,290.70001220703125,10
293.0,2026-03-05,290.6000061035156,290.6000061035156,290.6000061035156,31
297.6000061035156,2026-03-06,297.6000061035156,297.6000061035156,297.6000061035156,19
301.75,2026-03-09,304.0,299.6000061035156,299.79998779296875,10
300.54998779296875,2026-03-10,299.1000061035156,299.1000061035156,299.1000061035156,52
292.0,2026-03-11,292.0,292.0,292.0,4
296.5,2026-03-12,300.8999938964844,299.70001220703125,300.8500061035156,6
290.3500061035156,2026-03-13,292.75,292.75,292.75,73
297.75,2026-03-16,297.75,297.75,297.75,4
302.04998779296875,2026-03-17,302.04998779296875,302.04998779296875,302.04998779296875,4
299.70001220703125,2026-03-18,305.0,297.3500061035156,305.0,42
306.20001220703125,2026-03-19,306.20001220703125,306.20001220703125,306.20001220703125,17103
309.75,2026-03-20,312.3999938964844,297.3999938964844,303.0,24943
307.0,2026-03-23,312.70001220703125,300.95001220703125,308.79998779296875,18804
317.8500061035156,2026-03-24,319.5,307.45001220703125,307.8999938964844,20239
316.1000061035156,2026-03-25,318.79998779296875,311.45001220703125,317.5,16330
307.6499938964844,2026-03-26,316.95001220703125,306.6000061035156,315.70001220703125,14703
301.70001220703125,2026-03-27,309.1000061035156,300.0,307.3999938964844,13302
292.54998779296875,2026-03-30,301.0,291.6499938964844,300.5,15119
298.3500061035156,2026-03-31,299.0,292.79998779296875,294.3999938964844,15229
297.79998779296875,2026-04-01,300.75,291.04998779296875,298.0,18200
295.3999938964844,2026-04-02,301.5,292.25,300.8500061035156,13705
298.04998779296875,2026-04-06,299.0,294.1499938964844,295.0,6617
286.1000061035156,2026-04-07,298.3999938964844,285.54998779296875,297.70001220703125,21272
294.04998779296875,2026-04-08,294.75,284.29998779296875,285.0,19514
293.70001220703125,2026-04-09,296.8999938964844,289.75,293.8500061035156,21699
300.1000061035156,2026-04-10,301.25,291.79998779296875,293.6499938964844,22923
300.8500061035156,2026-04-13,305.75,298.29998779296875,299.0,17519
302.6499938964844,2026-04-14,305.25,297.75,300.0,11349
304.25,2026-04-15,305.45001220703125,300.1000061035156,303.1000061035156,10237
296.45001220703125,2026-04-16,303.6000061035156,293.20001220703125,302.75,6059
289.29998779296875,2026-04-17,298.5,288.3500061035156,297.1499938964844,5125
292.20001220703125,2026-04-20,294.29998779296875,290.6000061035156,290.8999938964844,4426
289.0,2026-04-21,299.8999938964844,284.20001220703125,292.29998779296875,3726
302.3999938964844,2026-04-22,311.25,298.5,300.0,438
316.3500061035156,2026-04-23,318.6499938964844,302.8999938964844,302.8999938964844,229
309.79998779296875,2026-04-24,317.75,309.54998779296875,317.75,33
304.1000061035156,2026-04-27,308.3500061035156,303.5,307.54998779296875,59
306.3999938964844,2026-04-28,308.54998779296875,306.3500061035156,306.3500061035156,66
305.25,2026-04-29,305.25,305.25,305.25,22
300.8999938964844,2026-04-30,299.5,299.5,299.5,23
302.0,2026-05-01,301.5,295.95001220703125,299.5,21
302.20001220703125,2026-05-04,302.20001220703125,302.20001220703125,302.20001220703125,22
305.8500061035156,2026-05-05,309.8500061035156,307.20001220703125,307.20001220703125,10
299.45001220703125,2026-05-06,303.75,301.1000061035156,303.75,6
291.04998779296875,2026-05-07,298.70001220703125,292.8500061035156,298.70001220703125,64
289.70001220703125,2026-05-08,289.70001220703125,289.70001220703125,289.70001220703125,1
298.6000061035156,2026-05-11,295.0,287.0,287.0,13
294.79998779296875,2026-05-12,297.3500061035156,295.5,295.5,18
296.25,2026-05-13,300.0,296.0,296.0,43
294.45001220703125,2026-05-14,294.45001220703125,294.45001220703125,294.45001220703125,15
284.6000061035156,2026-05-15,291.6499938964844,286.6499938964844,286.6499938964844,20
276.20001220703125,2026-05-18,280.0,279.1499938964844,280.0,15878
270.1499938964844,2026-05-19,270.95001220703125,262.8500061035156,266.3999938964844,15134
268.29998779296875,2026-05-20,272.0,264.20001220703125,270.0,13829
273.3999938964844,2026-05-21,274.29998779296875,266.5,268.79998779296875,12676
272.3500061035156,2026-05-22,274.79998779296875,270.70001220703125,273.8500061035156,8179
274.0,2026-05-26,275.25,267.1499938964844,270.3999938964844,11869
269.8500061035156,2026-05-27,276.79998779296875,268.79998779296875,273.8500061035156,10798
274.25,2026-05-28,278.3999938964844,270.95001220703125,271.0,13924
265.6000061035156,2026-05-29,274.6000061035156,265.29998779296875,273.25,14216
260.6000061035156,2026-06-01,269.3999938964844,259.54998779296875,265.8500061035156,17189
259.20001220703125,2026-06-02,262.29998779296875,258.1499938964844,260.70001220703125,12712
253.10000610351562,2026-06-03,261.70001220703125,252.39999389648438,261.1000061035156,19790
247.14999389648438,2026-06-04,254.10000610351562,246.85000610351562,252.75,19034
246.5,2026-06-05,249.1999969482422,243.3000030517578,248.0,26616
245.89999389648438,2026-06-08,250.85000610351562,244.3000030517578,246.0,22261
244.39999389648438,2026-06-09,249.14999389648438,242.6999969482422,245.60000610351562,26801
248.39999389648438,2026-06-10,250.14999389648438,244.6999969482422,245.1999969482422,21904
253.9499969482422,2026-06-11,255.5,247.5,247.5,19762
257.20001220703125,2026-06-12,257.95001220703125,252.89999389648438,255.0,14442
262.95001220703125,2026-06-15,265.1000061035156,256.20001220703125,256.20001220703125,12105
277.25,2026-06-16,279.20001220703125,260.3999938964844,263.95001220703125,10541
277.8500061035156,2026-06-17,279.95001220703125,271.70001220703125,277.5,5413
275.1000061035156,2026-06-18,285.75,270.5,279.75,5292
277.0,2026-06-22,278.45001220703125,269.79998779296875,272.0,279
287.95001220703125,2026-06-23,290.95001220703125,273.1499938964844,273.1499938964844,157
291.54998779296875,2026-06-24,298.79998779296875,288.0,290.0,86
288.79998779296875,2026-06-25,295.3500061035156,282.0,295.3500061035156,77
286.75,2026-06-26,285.29998779296875,285.29998779296875,285.29998779296875,2
291.1000061035156,2026-06-29,291.1000061035156,291.1000061035156,291.1000061035156,1
311.20001220703125,2026-06-30,314.1000061035156,312.0,312.0,32
324.29998779296875,2026-07-01,326.25,310.0,310.0,29
315.6499938964844,2026-07-02,315.6499938964844,315.6499938964844,315.6499938964844,118
363.95001220703125,2026-07-06,348.0,333.8500061035156,333.8500061035156,6
331.6000061035156,2026-07-07,331.6000061035156,331.6000061035156,331.6000061035156,1
324.25,2026-07-08,334.1000061035156,319.0,334.1000061035156,5
356.95001220703125,2026-07-09,356.95001220703125,356.95001220703125,356.95001220703125,52
343.0,2026-07-10,343.0,343.0,343.0,0
341.3999938964844,2026-07-13,341.3999938964844,341.3999938964844,341.3999938964844,0
337.20001220703125,2026-07-14,335.0,335.0,335.0,1
334.45001220703125,2026-07-15,334.45001220703125,334.45001220703125,334.45001220703125,3
321.29998779296875,2026-07-16,321.29998779296875,321.29998779296875,321.29998779296875,0
328.45001220703125,2026-07-17,328.45001220703125,328.45001220703125,328.45001220703125,37
334.3999938964844,2026-07-20,335.25,328.45001220703125,328.45001220703125,16
331.95001220703125,2026-07-21,331.95001220703125,331.95001220703125,331.95001220703125,14600
316.6499938964844,2026-07-22,324.6000061035156,313.3500061035156,320.8500061035156,12355
309.3999938964844,2026-07-23,321.29998779296875,308.25,320.54998779296875,12355
314.6499938964844,2026-07-24,317.79998779296875,306.3999938964844,297.70001220703125,8497
