close,date,high,low,open,volume
19591.25,2024-08-26,19846.25,19505.5,19787.75,473540
19653.75,2024-08-27,19694.25,19441.5,19558.75,441146
19415.75,2024-08-28,19691.0,19227.25,19635.5,537278
19393.25,2024-08-29,19693.5,19140.25,19217.0,669705
19623.0,2024-08-30,19632.75,19370.5,19445.75,495609
19006.5,2024-09-03,19683.0,18911.0,19599.0,698442
18962.5,2024-09-04,19114.75,18825.75,18993.75,582116
18963.5,2024-09-05,19150.5,18827.25,18965.75,585125
18458.25,2024-09-06,18972.25,18339.75,18921.0,726350
18692.25,2024-09-09,18734.5,18386.0,18400.0,726350
18864.0,2024-09-10,18878.5,18582.25,18727.0,536220
19271.0,2024-09-11,19293.5,18547.0,18837.75,729344
19447.25,2024-09-12,19483.5,19185.0,19241.5,581032
19530.25,2024-09-13,19577.25,19398.25,19419.5,467948
19433.0,2024-09-16,19546.5,19299.25,19498.0,339781
19439.25,2024-09-17,19615.5,19341.0,19426.5,254059
19349.25,2024-09-18,19660.0,19331.0,19451.0,138848
19850.25,2024-09-19,19966.25,19408.75,19420.5,134917
19808.009765625,2024-09-20,19838.25,19746.5,19831.25,479646
20080.0,2024-09-23,20164.0,19955.25,20040.0,394947
20167.75,2024-09-24,20214.75,19953.0,20063.25,457126
20192.0,2024-09-25,20271.0,20064.25,20183.75,405050
20346.25,2024-09-26,20538.0,20188.0,20242.0,509755
20221.5,2024-09-27,20395.75,20173.0,20345.0,435634
20261.25,2024-09-30,20287.0,20056.0,20198.5,510434
19975.0,2024-10-01,20331.75,19818.0,20234.25,662776
20009.75,2024-10-02,20090.25,19833.5,19975.25,475599
19990.25,2024-10-03,20113.75,19852.0,20055.5,526765
20227.25,2024-10-04,20263.75,19941.5,19965.5,560070
19992.75,2024-10-07,20267.25,19948.0,20220.0,450371
20298.5,2024-10-08,20329.5,19902.5,20025.75,444750
20463.5,2024-10-09,20482.75,20196.0,20294.25,421249
20429.75,2024-10-10,20508.25,20301.5,20445.25,450569
20450.0,2024-10-11,20494.25,20314.75,20435.0,385312
20619.25,2024-10-14,20680.0,20383.25,20432.5,395756
20342.0,2024-10-15,20659.25,20254.0,20638.75,522391
20349.5,2024-10-16,20398.5,20206.25,20334.5,417571
20368.0,2024-10-17,20594.75,20276.75,20328.0,535486
20483.5,2024-10-18,20529.75,20320.75,20384.0,385566
20519.5,2024-10-21,20554.5,20343.75,20496.25,456078
20542.0,2024-10-22,20602.25,20360.25,20536.5,476324
20220.5,2024-10-23,20542.5,20079.0,20521.0,619162
20380.25,2024-10-24,20428.5,20261.75,20294.25,462552
20498.75,2024-10-25,20707.25,20364.0,20388.5,585929
20497.0,2024-10-28,20676.5,20486.0,20525.5,430120
20696.5,2024-10-29,20760.25,20432.25,20513.0,498020
20534.75,2024-10-30,20788.5,20472.5,20734.0,519409
20021.75,2024-10-31,20495.75,20008.5,20482.0,686677
20153.25,2024-11-01,20288.0,20017.0,20071.0,554025
20086.0,2024-11-04,20248.5,20013.0,20138.0,520521
20341.75,2024-11-05,20385.5,20041.75,20130.75,450115
20894.0,2024-11-06,20935.25,20323.5,20360.5,632408
21224.75,2024-11-07,21253.0,20861.5,20923.5,462805
21231.25,2024-11-08,21265.0,21121.75,21224.25,401943
21217.75,2024-11-11,21340.75,21098.25,21249.75,456006
21189.5,2024-11-12,21251.75,21054.75,21221.0,511372
21159.5,2024-11-13,21268.5,21056.5,21178.0,533739
21011.75,2024-11-14,21190.25,20950.5,21167.0,561950
20493.75,2024-11-15,20981.5,20405.25,20977.5,691851
20633.5,2024-11-18,20724.25,20476.0,20504.0,525474
20767.75,2024-11-19,20792.5,20382.5,20633.25,553617
20749.0,2024-11-20,20843.25,20477.0,20762.25,619493
20829.5,2024-11-21,20905.75,20514.25,20738.0,698342
20849.75,2024-11-22,20880.0,20693.25,20794.0,541554
20880.25,2024-11-25,21081.0,20780.25,20935.0,544568
20993.5,2024-11-26,21024.75,20755.0,20906.25,505254
20813.0,2024-11-27,21019.0,20675.0,20990.75,520026
20993.5,2024-11-29,21017.5,20805.5,20813.0,339955
21218.0,2024-12-02,21259.75,20940.0,20995.25,475464
21281.5,2024-12-03,21329.0,21134.25,21220.0,444143
21536.5,2024-12-04,21548.5,21305.75,21323.0,461922
21473.25,2024-12-05,21567.25,21437.5,21513.25,421035
21656.75,2024-12-06,21669.25,21424.75,21450.0,459878
21483.75,2024-12-09,21706.25,21436.0,21649.0,517123
21405.25,2024-12-10,21606.75,21352.75,21479.25,544406
21793.5,2024-12-11,21820.0,21405.75,21436.0,547213
21651.25,2024-12-12,21772.5,21604.25,21756.75,510307
21795.75,2024-12-13,21908.0,21666.5,21720.75,639403
22110.25,2024-12-16,22152.5,21762.0,21780.25,482433
22014.75,2024-12-17,22124.5,21942.25,22115.0,277298
21218.75,2024-12-18,22083.75,21034.25,22010.0,209588
21112.75,2024-12-19,21424.25,21080.0,21218.5,124728
20947.98046875,2024-12-20,21151.5,20745.0,21151.5,864714
21753.25,2024-12-23,21776.75,21476.75,21566.0,508598
22028.5,2024-12-24,22049.75,21709.0,21743.25,261201
22008.0,2024-12-26,22111.25,21870.25,22049.5,407116
21698.5,2024-12-27,22008.0,21498.75,21990.75,572604
21416.25,2024-12-30,21742.75,21253.0,21711.0,530975
21226.5,2024-12-31,21524.75,21182.0,21390.25,477280
21167.5,2025-01-02,21490.5,20983.75,21269.0,664742
21516.5,2025-01-03,21559.25,21144.0,21186.75,488243
21744.5,2025-01-06,21896.75,21478.25,21532.25,574300
21359.75,2025-01-07,21806.0,21279.5,21781.25,645144
21360.75,2025-01-08,21448.25,21166.25,21380.75,637114
21301.5,2025-01-09,21347.25,21218.0,21334.75,77170
21016.0,2025-01-10,21372.5,20874.75,21302.75,703964
20947.25,2025-01-13,21037.0,20694.0,21027.5,617059
20919.5,2025-01-14,21143.75,20773.5,21020.0,676188
21400.25,2025-01-15,21452.75,20909.0,20977.0,551806
21249.75,2025-01-16,21567.25,21172.25,21389.0,598631
21594.75,2025-01-17,21682.5,21209.25,21227.5,594110
21709.5,2025-01-21,21783.5,21377.75,21600.0,662316
22000.5,2025-01-22,22093.5,21768.25,21809.25,508606
22038.25,2025-01-23,22050.5,21855.5,21981.75,476286
21911.25,2025-01-24,22078.25,21844.0,22018.5,522901
21258.5,2025-01-27,21771.0,20763.75,21771.0,1056136
21581.75,2025-01-28,21626.0,21159.5,21343.25,663336
21523.25,2025-01-29,21697.0,21367.0,21559.0,629631
21624.75,2025-01-30,21748.75,21419.5,21547.75,618073
21589.25,2025-01-31,21966.0,21533.75,21680.0,655811
21405.0,2025-02-03,21579.75,20943.0,21200.0,728140
21670.25,2025-02-04,21694.0,21242.5,21592.0,497143
21763.0,2025-02-05,21795.0,21429.75,21562.0,497655
21871.75,2025-02-06,21882.25,21705.75,21764.5,438729
21590.75,2025-02-07,21968.0,21552.75,21817.75,598869
21846.5,2025-02-10,21894.0,21418.0,21463.25,391625
21786.75,2025-02-11,21871.5,21669.5,21832.0,423200
21804.75,2025-02-12,21862.5,21510.75,21794.25,545408
22113.25,2025-02-13,22124.0,21753.0,21861.25,536739
22196.25,2025-02-14,22225.0,22042.5,22071.0,433212
22232.25,2025-02-18,22319.75,22102.75,22235.75,567203
22250.5,2025-02-19,22299.75,22118.0,22224.5,496442
22141.75,2025-02-20,22235.5,21951.0,22213.0,563585
21679.25,2025-02-21,22245.5,21652.75,22136.0,708349
21420.25,2025-02-24,21813.0,21407.5,21700.75,670634
21149.0,2025-02-25,21453.75,20990.0,21442.5,805678
21187.0,2025-02-26,21409.25,21055.0,21230.5,646236
20605.75,2025-02-27,21386.5,20583.25,21249.0,854180
20919.5,2025-02-28,20944.25,20460.5,20649.5,845890
20468.25,2025-03-03,21121.0,20316.75,21005.25,833041
20399.0,2025-03-04,20732.5,20075.25,20527.0,958071
20665.0,2025-03-05,20725.0,20215.0,20555.0,783638
20089.25,2025-03-06,20647.5,20003.0,20605.25,763150
20229.75,2025-03-07,20286.25,19765.5,20214.5,763257
19452.75,2025-03-10,20156.5,19272.25,20147.0,798366
19399.0,2025-03-11,19686.75,19139.25,19440.0,857876
19618.5,2025-03-12,19788.75,19387.0,19412.75,702688
19249.0,2025-03-13,19694.0,19170.0,19572.0,761160
19712.0,2025-03-14,19742.5,19296.75,19312.75,742663
19831.75,2025-03-17,19959.25,19550.5,19668.25,584953
19496.75,2025-03-18,19858.0,19397.75,19821.0,360195
19746.75,2025-03-19,19935.0,19455.5,19496.75,210518
19678.5,2025-03-20,19898.75,19530.25,19746.75,116159
19450.810546875,2025-03-21,19728.75,19408.0,19690.75,605235
20374.25,2025-03-24,20409.5,20050.5,20050.5,555043
20488.5,2025-03-25,20524.75,20293.0,20353.0,470886
20116.5,2025-03-26,20536.75,20045.0,20511.5,620685
19990.25,2025-03-27,20199.5,19937.25,20046.0,634738
19457.0,2025-03-28,20011.75,19357.5,19995.25,696397
19439.5,2025-03-31,19489.75,18976.75,19319.75,842547
19604.5,2025-04-01,19644.0,19261.25,19411.25,790964
19758.0,2025-04-02,20044.25,19076.75,19600.5,835319
18675.5,2025-04-03,19177.0,18614.0,19020.0,893793
17539.0,2025-04-04,18713.0,17387.5,18660.0,1199851
17563.25,2025-04-07,18361.5,16460.0,17100.0,1140389
17243.75,2025-04-08,18357.25,16973.5,17665.0,956641
19288.75,2025-04-09,19386.75,16735.0,17220.25,1086917
18484.5,2025-04-10,19383.5,17919.0,19266.75,975104
18807.5,2025-04-11,18873.5,18067.0,18464.75,667630
18934.75,2025-04-14,19256.0,18737.5,19225.0,570510
18960.25,2025-04-15,19144.75,18809.0,18902.5,525790
18385.25,2025-04-16,18861.25,18116.25,18790.0,683175
18380.75,2025-04-17,18652.75,18261.5,18391.25,629368
17922.25,2025-04-21,18383.5,17700.0,18306.25,484750
18385.0,2025-04-22,18514.0,17863.75,17914.0,619146
18804.0,2025-04-23,19165.5,18623.75,18646.0,733977
19322.0,2025-04-24,19418.0,18594.75,18826.5,599457
19535.25,2025-04-25,19589.0,19216.25,19405.0,587589
19528.0,2025-04-28,19623.0,19257.25,19524.5,514474
19642.0,2025-04-29,19688.5,19378.0,19478.25,565539
19658.5,2025-04-30,19880.0,19103.75,19599.75,713642
19870.75,2025-05-01,20125.75,19757.25,19834.0,588901
20195.25,2025-05-02,20276.75,19749.5,19782.5,517806
20055.5,2025-05-05,20201.75,19966.0,20181.5,418875
19876.5,2025-05-06,20036.75,19739.0,20014.25,514526
19961.0,2025-05-07,20133.75,19678.75,19809.0,597360
20148.0,2025-05-08,20337.25,19910.75,19934.5,567597
20136.75,2025-05-09,20288.75,20058.0,20157.0,453686
20948.75,2025-05-12,20996.0,20376.75,20398.5,638564
21278.0,2025-05-13,21346.5,20818.0,20954.75,526706
21392.5,2025-05-14,21419.5,21238.25,21250.0,513593
21400.25,2025-05-15,21529.75,21192.0,21379.75,542990
21506.0,2025-05-16,21512.0,21320.25,21396.0,419242
21527.0,2025-05-19,21544.5,21112.5,21310.75,520282
21447.25,2025-05-20,21562.25,21298.0,21513.0,437865
21156.75,2025-05-21,21558.5,21072.75,21414.75,605668
21178.25,2025-05-22,21337.5,21040.0,21145.0,512634
20975.0,2025-05-23,21236.0,20727.0,21223.75,528055
21460.5,2025-05-27,21488.5,20954.25,20978.0,531358
21379.75,2025-05-28,21567.5,21321.25,21480.0,421653
21408.5,2025-05-29,21858.75,21301.0,21513.0,563888
21376.75,2025-05-30,21433.5,21071.5,21371.25,551092
21534.5,2025-06-02,21576.25,21163.0,21303.75,434593
21706.0,2025-06-03,21759.75,21399.25,21555.0,427859
21766.5,2025-06-04,21803.0,21641.0,21688.25,403012
21582.25,2025-06-05,21935.0,21503.5,21744.75,0
21789.5,2025-06-06,21873.5,21471.0,21471.0,466591
21821.5,2025-06-09,21890.75,21716.0,21799.25,354827
21962.5,2025-06-10,21992.25,21732.0,21824.0,439539
21887.5,2025-06-11,22106.0,21790.75,21945.75,523556
21932.5,2025-06-12,21977.25,21713.25,21871.0,397839
21644.25,2025-06-13,21915.75,21471.0,21909.0,556189
21941.5,2025-06-16,21999.5,21501.75,21554.0,336301
21730.5,2025-06-17,21952.0,21685.0,21950.0,173026
21720.25,2025-06-18,21872.5,21640.5,21705.0,0
21889.890625,2025-06-20,21896.5,21435.5,21731.0,649884
22073.5,2025-06-23,22093.0,21566.75,21648.25,549766
22412.75,2025-06-24,22448.25,22065.75,22079.0,447975
22461.0,2025-06-25,22548.25,22384.5,22412.0,397611
22669.25,2025-06-26,22694.0,22437.75,22461.25,422397
22751.5,2025-06-27,22825.5,22600.0,22676.25,487835
22893.25,2025-06-30,22934.75,22751.5,22751.5,434250
22692.75,2025-07-01,22914.75,22594.5,22867.5,495079
22843.0,2025-07-02,22858.75,22582.0,22694.5,408882
23062.5,2025-07-03,23102.5,22827.0,22845.0,0
22906.75,2025-07-04,23062.5,22882.0,23059.25,0
22884.75,2025-07-07,23028.5,22779.75,22970.0,537930
22896.75,2025-07-08,22972.75,22808.5,22837.75,420913
23052.75,2025-07-09,23112.0,22843.5,22906.5,450523
23013.25,2025-07-10,23090.0,22901.25,23041.0,391782
22959.0,2025-07-11,23048.75,22831.5,23011.75,461057
23035.5,2025-07-14,23066.5,22803.0,22860.75,414465
23056.75,2025-07-15,23222.75,22996.0,23034.25,524056
23076.5,2025-07-16,23100.0,22835.5,23018.75,548602
23251.0,2025-07-17,23279.75,23017.0,23065.5,445290
23224.25,2025-07-18,23320.75,23169.5,23261.25,450704
23342.0,2025-07-21,23424.75,23203.75,23232.5,398833
23226.25,2025-07-22,23367.0,23108.0,23339.5,537829
23310.75,2025-07-23,23418.0,23146.75,23191.25,512963
23377.5,2025-07-24,23424.5,23298.25,23402.25,435559
23421.25,2025-07-25,23476.0,23330.75,23391.5,395469
23491.25,2025-07-28,23585.25,23436.75,23520.0,424393
23452.0,2025-07-29,23652.5,23421.25,23504.25,538169
23480.5,2025-07-30,23689.0,23356.5,23452.0,538732
23365.0,2025-07-31,23845.0,23290.5,23705.0,739642
22883.75,2025-08-01,23347.5,22775.0,23308.5,803558
23296.5,2025-08-04,23352.5,22821.75,22850.0,472671
23132.0,2025-08-05,23404.25,23084.5,23354.0,542676
23422.75,2025-08-06,23445.25,23045.5,23091.75,527514
23496.25,2025-08-07,23671.0,23329.0,23418.5,561716
23713.75,2025-08-08,23767.75,23503.0,23518.25,454190
23637.5,2025-08-11,23804.5,23587.5,23764.0,443981
23938.0,2025-08-12,23953.5,23596.0,23635.0,488577
23946.5,2025-08-13,24068.5,23886.0,23945.0,453506
23930.5,2025-08-14,24007.75,23793.25,23927.75,492051
23804.0,2025-08-15,23963.0,23734.5,23888.75,441888
23797.75,2025-08-18,23881.75,23719.0,23795.0,399622
23469.5,2025-08-19,23838.0,23426.0,23800.75,557582
23324.0,2025-08-20,23485.5,23035.0,23461.0,713574
23219.75,2025-08-21,23369.25,23119.0,23323.0,525924
23569.75,2025-08-22,23650.0,23076.75,23225.25,490867
