close,date,high,low,open,volume
23498.25,2025-08-25,23616.25,23443.25,23602.0,399485
23591.5,2025-08-26,23611.0,23371.5,23505.75,443746
23628.75,2025-08-27,23689.0,23434.75,23604.0,436560
23769.0,2025-08-28,23803.75,23487.5,23542.25,486265
23461.75,2025-08-29,23762.0,23397.5,23760.5,0
23275.0,2025-09-02,23552.5,23025.25,23479.0,744115
23448.75,2025-09-03,23525.25,23298.25,23382.0,563651
23668.0,2025-09-04,23708.75,23410.0,23456.75,484986
23684.0,2025-09-05,23902.0,23505.0,23700.0,674088
23799.75,2025-09-08,23888.0,23650.25,23673.5,457632
23874.0,2025-09-09,23921.25,23726.0,23799.0,473187
23877.75,2025-09-10,24044.25,23785.0,23898.5,521709
24017.75,2025-09-11,24046.0,23838.0,23853.75,445071
24113.25,2025-09-12,24159.0,23969.0,24028.25,425565
24309.25,2025-09-15,24315.5,24076.0,24115.25,366064
24284.0,2025-09-16,24403.5,24258.25,24290.0,211077
24222.5,2025-09-17,24312.5,24003.75,24290.0,171533
24460.25,2025-09-18,24569.5,24248.5,24250.25,106669
24568.0703125,2025-09-19,24575.0,24412.5,24468.25,505600
25003.0,2025-09-22,25027.25,24748.75,24850.0,481197
24827.25,2025-09-23,25026.0,24780.5,24995.0,564182
24739.25,2025-09-24,24913.5,24627.0,24839.5,530441
24629.25,2025-09-25,24793.5,24422.5,24746.0,710112
24726.75,2025-09-26,24747.5,24520.0,24642.5,548790
24837.75,2025-09-29,24975.5,24721.75,24726.5,508361
24901.75,2025-09-30,24913.75,24722.25,24817.75,513254
25017.5,2025-10-01,25036.75,24633.25,24843.0,474674
25110.0,2025-10-02,25180.0,24993.75,25009.25,460294
24992.0,2025-10-03,25196.5,24923.25,25101.5,490721
25184.75,2025-10-06,25252.75,24995.0,25000.0,414908
25039.25,2025-10-07,25275.0,24984.75,25184.5,539431
25331.0,2025-10-08,25364.75,25026.25,25059.75,451309
25289.25,2025-10-09,25394.0,25160.75,25351.5,500933
24397.0,2025-10-10,25388.0,24158.5,25287.75,934374
24922.25,2025-10-13,24965.0,24542.0,24542.0,934374
24762.5,2025-10-14,25044.25,24421.0,24913.75,729059
24924.5,2025-10-15,25115.0,24663.25,24754.0,637036
24831.25,2025-10-16,25179.5,24643.5,24937.0,738759
24986.5,2025-10-17,25055.75,24410.0,24793.75,743681
25305.25,2025-10-20,25354.5,24955.75,25065.75,437206
25294.75,2025-10-21,25368.0,25203.25,25326.75,441490
25039.25,2025-10-22,25338.25,24804.75,25283.75,695128
25254.0,2025-10-23,25296.0,24937.0,25012.25,527352
25509.25,2025-10-24,25570.75,25276.0,25283.25,467727
25963.75,2025-10-27,26013.5,25700.0,25723.5,435230
26163.5,2025-10-28,26231.5,25943.0,26002.5,452121
26262.5,2025-10-29,26379.75,26049.25,26179.75,557797
25882.75,2025-10-30,26399.0,25853.0,26154.5,665782
26004.0,2025-10-31,26274.0,25888.75,26150.5,597984
26103.25,2025-11-03,26266.0,26012.75,26028.25,0
25575.25,2025-11-04,26104.5,25522.75,26104.5,669483
25746.25,2025-11-05,25880.0,25282.0,25545.0,618171
25244.25,2025-11-06,25822.25,25197.75,25738.5,754444
25166.25,2025-11-07,25354.75,24709.25,25314.75,765092
25714.5,2025-11-10,25760.5,25269.0,25320.75,626203
25640.75,2025-11-11,25768.75,25478.5,25722.25,537967
25623.75,2025-11-12,25830.0,25488.75,25668.0,606259
25094.75,2025-11-13,25721.5,25002.5,25624.0,775125
25094.0,2025-11-14,25293.25,24626.0,25095.25,862322
24879.0,2025-11-17,25361.25,24731.75,25142.25,738978
24595.75,2025-11-18,24959.5,24376.25,24905.5,871074
24721.75,2025-11-19,24988.0,24445.0,24551.0,770449
24131.5,2025-11-20,25310.0,24073.25,24966.75,995836
24305.5,2025-11-21,24596.25,23904.5,24110.0,918728
24948.25,2025-11-24,24993.5,24361.75,24455.75,604148
25085.5,2025-11-25,25135.25,24602.0,24966.25,629575
25302.25,2025-11-26,25376.0,25061.25,25071.25,522196
25482.0,2025-11-28,25499.75,25285.75,25313.0,199445
25391.25,2025-12-01,25546.0,25193.25,25482.5,574734
25606.0,2025-12-02,25670.0,25324.75,25411.5,561951
25657.5,2025-12-03,25685.25,25421.5,25611.0,494194
25622.75,2025-12-04,25732.5,25488.75,25650.25,509526
25732.0,2025-12-05,25868.0,25579.75,25629.75,498264
25664.0,2025-12-08,25860.75,25564.75,25750.0,473150
25699.75,2025-12-09,25735.75,25560.0,25713.0,407387
25798.0,2025-12-10,25870.75,25528.75,25680.0,556710
25713.5,2025-12-11,25861.5,25383.0,25769.5,637723
25213.5,2025-12-12,25733.25,25118.0,25701.0,760749
25093.25,2025-12-15,25410.0,25033.25,25223.5,448073
25139.0,2025-12-16,25202.5,24828.0,25101.25,247876
24668.75,2025-12-17,25266.0,24654.5,25091.75,139991
25028.25,2025-12-18,25178.0,24675.5,24744.0,111598
25132.7890625,2025-12-19,25160.0,24977.5,25002.5,502611
25692.25,2025-12-22,25794.75,25628.0,25635.25,367322
25812.25,2025-12-23,25822.5,25608.25,25701.0,336346
25880.5,2025-12-24,25892.0,25777.5,25815.75,163037
25863.25,2025-12-26,25935.25,25834.25,25868.0,240485
25739.75,2025-12-29,25893.75,25648.0,25863.25,347055
25675.25,2025-12-30,25793.75,25668.25,25740.0,300558
25456.75,2025-12-31,25716.75,25429.0,25683.25,329352
25385.25,2026-01-02,25803.75,25265.25,25478.5,554838
25577.75,2026-01-05,25708.0,25406.5,25431.75,461305
25822.0,2026-01-06,25837.75,25527.5,25583.0,445573
25838.75,2026-01-07,25996.25,25727.0,25831.25,477861
25687.5,2026-01-08,25849.75,25569.0,25838.75,510805
25938.25,2026-01-09,25985.5,25615.5,25725.0,509669
25956.75,2026-01-12,26020.5,25632.75,25949.0,452996
25906.0,2026-01-13,26045.5,25803.25,25953.5,560438
25631.0,2026-01-14,25925.75,25420.75,25900.75,647871
25705.75,2026-01-15,25952.75,25562.5,25593.0,591058
25689.0,2026-01-16,25891.0,25591.5,25720.5,490573
25129.25,2026-01-20,25472.0,25095.25,25471.0,864568
25471.0,2026-01-21,25653.5,25025.0,25149.5,810753
25658.25,2026-01-22,25739.75,25483.75,25529.5,533607
25738.25,2026-01-23,25845.75,25540.25,25605.0,504901
25848.5,2026-01-26,25936.5,25365.25,25585.5,450290
26073.0,2026-01-27,26118.0,25838.5,25861.25,429460
26156.25,2026-01-28,26349.0,25993.25,26111.25,511937
25999.25,2026-01-29,26296.0,25536.0,26282.5,699097
25670.0,2026-01-30,26020.0,25568.75,25998.5,712197
25850.0,2026-02-02,25949.5,25180.25,25530.0,578865
25452.0,2026-02-03,26027.75,25219.0,25876.5,696150
24999.25,2026-02-04,25514.25,24783.5,25387.5,742646
24651.0,2026-02-05,25169.0,24407.25,25061.75,774469
25163.25,2026-02-06,25222.0,24239.75,24416.0,653956
25354.0,2026-02-09,25428.75,24955.5,25153.75,492306
25218.25,2026-02-10,25447.25,25198.25,25363.0,477554
25288.5,2026-02-11,25465.25,25058.25,25259.0,531730
24768.0,2026-02-12,25419.75,24721.5,25289.0,668338
24803.25,2026-02-13,24995.5,24578.75,24842.25,688226
24767.75,2026-02-17,24922.25,24449.25,24789.75,752646
24956.0,2026-02-18,25128.25,24700.75,24773.75,540796
24858.75,2026-02-19,25054.0,24749.0,24943.5,515038
25067.5,2026-02-20,25139.5,24678.5,24837.75,615358
24762.75,2026-02-23,25059.75,24668.0,25033.75,594568
25028.75,2026-02-24,25078.75,24694.5,24788.0,520239
25382.0,2026-02-25,25494.75,24992.0,25016.25,417621
25081.0,2026-02-26,25418.25,24861.75,25388.25,605581
25004.75,2026-02-27,25098.75,24782.0,25024.25,561211
25025.25,2026-03-02,25101.0,24477.0,24682.5,627650
24755.75,2026-03-03,25011.0,24352.0,25002.75,719421
25128.25,2026-03-04,25217.75,24499.0,24710.75,603596
25049.5,2026-03-05,25250.0,24772.5,25156.5,683962
24670.25,2026-03-06,25141.5,24601.0,25019.75,645082
24991.0,2026-03-09,25058.0,24000.0,24435.25,708630
24982.5,2026-03-10,25217.5,24830.0,24981.5,564644
24983.5,2026-03-11,25180.0,24873.5,25010.25,476593
24560.0,2026-03-12,24949.25,24517.75,24934.5,565145
24394.25,2026-03-13,24805.25,24333.75,24567.0,609146
24675.75,2026-03-16,24816.25,24278.0,24285.0,413547
24795.5,2026-03-17,24896.0,24517.0,24668.75,204810
24434.5,2026-03-18,24989.0,24350.0,24796.0,126918
24364.0,2026-03-19,24505.25,24115.0,24399.75,69553
24291.779296875,2026-03-20,24444.0,24108.75,24417.25,611673
24408.25,2026-03-23,24763.0,23772.5,23902.0,683625
24213.75,2026-03-24,24550.0,24134.0,24417.25,544209
24367.75,2026-03-25,24539.75,24286.5,24420.0,525449
23794.25,2026-03-26,24421.25,23763.25,24373.5,557306
23328.5,2026-03-27,23976.0,23232.5,23824.0,559271
23139.75,2026-03-30,23574.0,23024.5,23189.5,559453
23915.0,2026-03-31,23975.25,22961.5,23119.5,755160
24194.75,2026-04-01,24348.25,23880.0,23889.0,579693
24218.0,2026-04-02,24266.75,23666.0,24180.0,576893
24358.5,2026-04-06,24452.25,23981.5,24093.5,444473
24371.0,2026-04-07,24451.5,23941.5,24348.75,575961
25074.25,2026-04-08,25257.0,24355.0,24514.0,644388
25251.5,2026-04-09,25269.75,24953.0,25037.75,514186
25281.25,2026-04-10,25393.0,25193.0,25237.0,430719
25543.5,2026-04-13,25599.25,24904.5,24980.0,507117
25996.75,2026-04-14,26003.25,25560.0,25575.25,477724
26365.5,2026-04-15,26377.5,25933.75,25985.75,521771
26487.25,2026-04-16,26564.0,26275.5,26350.0,590117
26825.5,2026-04-17,26884.75,26440.0,26460.0,599136
26748.75,2026-04-20,26827.75,26535.0,26599.75,502901
26634.75,2026-04-21,26901.75,26551.75,26776.75,610696
27083.0,2026-04-22,27136.0,26727.75,26729.5,512026
26934.0,2026-04-23,27155.75,26681.75,27075.0,644095
27435.0,2026-04-24,27462.5,26992.0,26992.0,545525
27440.5,2026-04-27,27542.5,27298.5,27403.25,444514
27168.75,2026-04-28,27512.0,27009.5,27423.0,603738
27325.25,2026-04-29,27414.0,27094.0,27197.25,516846
27596.0,2026-04-30,27622.75,27163.25,27207.0,701348
27835.75,2026-05-01,27917.0,27536.25,27631.75,509821
27776.0,2026-05-04,27965.75,27613.0,27890.0,576727
28136.0,2026-05-05,28247.0,27731.75,27760.0,458058
28716.75,2026-05-06,28800.0,28243.0,28250.0,637911
28682.25,2026-05-07,28944.75,28552.0,28662.75,657049
29332.5,2026-05-08,29386.75,28541.0,28582.0,543817
29424.0,2026-05-11,29480.0,29225.75,29294.0,558723
29170.0,2026-05-12,29455.75,28742.0,29399.0,719824
29479.25,2026-05-13,29565.5,29055.5,29143.75,570739
29687.75,2026-05-14,29782.0,29448.25,29537.0,611771
29231.75,2026-05-15,29734.0,29089.75,29690.0,750779
29096.0,2026-05-18,29419.75,28814.75,29135.0,854443
28924.25,2026-05-19,29188.5,28663.0,29100.0,717466
29390.5,2026-05-20,29397.5,28797.25,28929.75,606377
29447.25,2026-05-21,29554.0,29113.0,29253.0,612220
29558.75,2026-05-22,29749.0,29436.0,29444.0,495134
30073.5,2026-05-26,30118.75,29676.25,29676.25,668516
30047.25,2026-05-27,30379.0,29877.5,30050.0,637375
30307.0,2026-05-28,30344.5,29763.0,30120.0,564551
30405.25,2026-05-29,30536.0,30216.5,30328.0,578992
30566.25,2026-06-01,30693.0,30291.5,30415.5,568793
30712.75,2026-06-02,30763.25,30317.75,30544.75,525212
30633.25,2026-06-03,30807.75,30478.25,30741.75,638765
30488.25,2026-06-04,30603.25,30151.0,30453.0,684303
29026.5,2026-06-05,30422.0,28781.25,30414.0,1044741
29454.75,2026-06-08,29743.0,28822.25,28844.5,846024
29117.0,2026-06-09,29848.25,28227.75,29435.0,1082950
28554.0,2026-06-10,29250.0,28409.0,29094.75,772662
29464.75,2026-06-11,29544.25,28265.75,28455.0,738252
29662.0,2026-06-12,29760.0,29230.0,29456.75,499151
30559.25,2026-06-15,30612.5,29907.0,29907.0,344999
29995.0,2026-06-16,30664.5,29956.75,30539.75,215042
29687.5,2026-06-17,30268.5,29616.0,30006.75,92564
30263.349609375,2026-06-18,30285.75,29758.5,29758.5,563315
30653.5,2026-06-22,30968.0,30337.5,30577.0,644848
29666.0,2026-06-23,30701.25,29577.25,30662.75,727043
29514.25,2026-06-24,30157.75,29264.75,29770.0,682714
29724.75,2026-06-25,30263.75,29295.75,30089.75,657543
29368.25,2026-06-26,29892.75,29160.5,29742.0,582809
30052.75,2026-06-29,30069.5,29273.75,29282.5,531640
30523.5,2026-06-30,30599.75,29934.75,30007.25,482570
30094.25,2026-07-01,30553.75,30008.5,30505.75,525442
29556.0,2026-07-02,30320.0,29328.5,30089.75,651643
29941.0,2026-07-06,30094.0,29683.0,29930.25,547644
29391.5,2026-07-07,29973.75,29210.0,29960.0,587510
29468.5,2026-07-08,29558.75,28909.75,29373.75,553586
29937.0,2026-07-09,29993.5,29395.0,29412.0,472581
30032.25,2026-07-10,30077.75,29675.0,29937.75,431679
29475.75,2026-07-13,30041.0,29386.5,29952.0,516287
29790.25,2026-07-14,29921.75,29303.5,29446.0,472860
29693.25,2026-07-15,30062.5,29397.0,29805.0,504329
29225.75,2026-07-16,29797.0,29078.5,29709.0,506282
28773.25,2026-07-17,29220.0,28408.25,29191.0,635199
28778.75,2026-07-20,29192.5,28709.75,28747.75,502826
29316.0,2026-07-21,29364.75,28701.0,28778.25,457614
29181.25,2026-07-22,29342.25,28952.0,29310.75,456902
28620.75,2026-07-23,29282.5,28432.5,29100.0,667509
28282.25,2026-07-24,28736.0,28212.5,28700.25,599439
28190.0,2026-07-27,28763.25,27939.0,28500.0,596053
27922.0,2026-07-28,28228.0,27603.5,28210.5,668434
27342.0,2026-07-29,28178.25,27201.5,27962.0,815515
28237.75,2026-07-30,28414.5,27202.0,27202.0,737532
28404.25,2026-07-31,28725.75,28079.75,28317.0,679547
28891.75,2026-08-03,28964.25,28313.5,28565.0,550089
29863.5,2026-08-04,29956.5,28831.75,28930.0,643753
29615.0,2026-08-05,30074.0,29530.75,29777.25,567073
29488.25,2026-08-06,29686.25,29241.25,29569.5,556323
29834.75,2026-08-07,29867.75,29453.5,29514.25,531146
29737.0,2026-08-10,29984.0,29718.75,29851.25,394392
29626.0,2026-08-11,29886.75,29533.5,29764.5,454357
29853.25,2026-08-12,30001.75,29624.5,29657.75,412530
30188.5,2026-08-13,30272.75,29780.5,29825.0,460408
30141.75,2026-08-14,30283.0,30028.5,30210.75,405685
30096.0,2026-08-17,30343.0,30054.5,30170.0,404828
29586.0,2026-08-18,30121.25,29514.0,30077.0,577517
29512.75,2026-08-19,29757.25,29375.75,29566.5,577168
29300.5,2026-08-20,29689.75,29202.75,29561.5,559747
29387.75,2026-08-21,29539.0,29220.0,29327.0,493893
29105.75,2026-08-24,29480.5,28946.75,29392.25,493893
29246.0,2026-08-25,29424.25,29017.0,29140.5,231190
