close,date,high,low,open,volume
5517.0,2024-06-24,5558.5,5510.25,5538.5,1410359
5537.0,2024-06-25,5539.75,5511.0,5516.0,1141183
5543.5,2024-06-26,5551.75,5516.25,5535.0,1197372
5546.0,2024-06-27,5555.0,5515.75,5533.0,1257121
5521.5,2024-06-28,5585.0,5510.75,5548.25,1855777
5533.75,2024-07-01,5541.0,5504.5,5534.25,1432355
5568.75,2024-07-02,5569.75,5502.75,5533.5,1315097
5590.25,2024-07-03,5595.75,5559.75,5563.75,808966
5621.5,2024-07-05,5626.0,5585.0,5591.0,1233173
5625.25,2024-07-08,5637.5,5610.75,5612.0,981186
5631.25,2024-07-09,5645.75,5626.25,5627.75,1063568
5688.0,2024-07-10,5690.5,5630.75,5631.75,1200224
5639.75,2024-07-11,5707.75,5630.0,5684.25,1970766
5664.75,2024-07-12,5708.25,5621.25,5638.5,1684437
5683.0,2024-07-15,5718.75,5665.5,5681.0,1701349
5717.25,2024-07-16,5721.25,5673.0,5688.75,1485113
5639.0,2024-07-17,5717.75,5631.75,5715.0,2059862
5594.5,2024-07-18,5664.0,5570.25,5644.0,2528379
5553.75,2024-07-19,5607.5,5542.0,5602.5,2106581
5610.75,2024-07-22,5616.0,5553.5,5564.5,1671918
5599.25,2024-07-23,5629.75,5587.75,5607.75,1385653
5472.0,2024-07-24,5585.0,5462.0,5585.0,2178690
5441.25,2024-07-25,5533.25,5432.5,5482.5,2888086
5499.0,2024-07-26,5528.25,5445.25,5446.0,1977698
5503.0,2024-07-29,5534.5,5481.0,5496.5,1697647
5472.5,2024-07-30,5527.5,5433.0,5504.5,2053956
5558.0,2024-07-31,5588.5,5451.5,5454.75,2156505
5480.25,2024-08-01,5600.75,5444.75,5574.75,2751690
5376.0,2024-08-02,5473.25,5331.75,5464.25,3239738
5217.5,2024-08-05,5345.5,5120.0,5330.0,3436090
5266.25,2024-08-06,5342.0,5221.75,5250.0,2172067
5227.5,2024-08-07,5359.25,5196.75,5241.5,2247229
5348.25,2024-08-08,5361.0,5182.0,5208.25,1912347
5370.25,2024-08-09,5385.25,5319.5,5348.25,1412017
5369.75,2024-08-12,5396.75,5347.75,5364.25,1219995
5459.0,2024-08-13,5461.25,5367.5,5372.5,1271171
5477.0,2024-08-14,5487.75,5438.75,5457.5,1301826
5567.5,2024-08-15,5571.75,5471.75,5481.25,1440377
5578.25,2024-08-16,5586.25,5536.5,5568.5,1183498
5630.0,2024-08-19,5631.75,5565.25,5584.0,1010612
5619.75,2024-08-20,5643.75,5607.75,5629.5,1020393
5641.5,2024-08-21,5655.25,5613.5,5619.5,1086814
5594.0,2024-08-22,5665.25,5582.75,5642.0,1409474
5652.5,2024-08-23,5662.25,5597.75,5597.75,1415472
5637.0,2024-08-26,5669.0,5619.75,5650.5,1090361
5644.75,2024-08-27,5649.5,5611.5,5630.0,1027658
5610.25,2024-08-28,5650.5,5576.0,5643.75,1381099
5610.0,2024-08-29,5663.75,5561.25,5580.5,1571688
5661.0,2024-08-30,5665.0,5594.25,5618.5,1558874
5541.75,2024-09-03,5669.75,5516.75,5656.25,1910577
5530.0,2024-09-04,5565.0,5506.75,5538.5,1749591
5512.25,2024-09-05,5557.25,5490.0,5527.5,1737210
5419.5,2024-09-06,5532.5,5394.0,5513.0,2377532
5479.5,2024-09-09,5493.0,5405.25,5410.0,2377532
5504.0,2024-09-10,5506.0,5448.25,5488.25,1525620
5561.25,2024-09-11,5567.5,5412.0,5499.25,2309139
5602.25,2024-09-12,5607.0,5540.25,5558.0,1726434
5629.75,2024-09-13,5641.5,5597.25,5598.5,1706322
5638.0,2024-09-16,5641.5,5609.25,5622.75,1588010
5639.0,2024-09-17,5675.5,5617.0,5633.25,1056184
5620.75,2024-09-18,5696.25,5613.75,5639.5,605651
5717.75,2024-09-19,5737.5,5631.5,5631.5,461433
5699.990234375,2024-09-20,5717.25,5699.25,5714.75,1623655
5776.75,2024-09-23,5784.5,5745.25,5762.0,1077941
5792.0,2024-09-24,5794.25,5754.75,5774.0,1181221
5779.0,2024-09-25,5798.75,5768.0,5792.25,1043665
5804.5,2024-09-26,5830.0,5778.25,5783.5,1360026
5791.25,2024-09-27,5821.5,5782.0,5804.25,1280272
5814.25,2024-09-30,5820.25,5756.25,5784.0,1502729
5759.75,2024-10-01,5822.5,5733.0,5807.0,1947177
5760.25,2024-10-02,5773.25,5724.0,5760.25,1250353
5749.5,2024-10-03,5772.75,5725.75,5769.5,1421429
5800.0,2024-10-04,5804.75,5741.0,5745.75,1460645
5744.75,2024-10-07,5808.0,5734.25,5802.0,1211368
5800.5,2024-10-08,5806.75,5725.25,5752.5,1172261
5841.25,2024-10-09,5846.5,5780.75,5799.25,1113875
5829.0,2024-10-10,5844.0,5811.5,5836.0,1116046
5859.75,2024-10-11,5868.25,5816.0,5831.0,1028816
5908.25,2024-10-14,5918.5,5850.0,5854.5,919072
5862.75,2024-10-15,5915.5,5850.0,5914.25,1365310
5887.0,2024-10-16,5892.75,5853.25,5861.0,935721
5887.0,2024-10-17,5927.25,5871.25,5882.75,1236083
5906.0,2024-10-18,5915.5,5876.25,5888.25,952612
5896.25,2024-10-21,5915.5,5865.0,5911.5,1063780
5892.5,2024-10-22,5904.25,5861.25,5900.75,1033296
5837.75,2024-10-23,5893.75,5801.0,5887.25,1468269
5849.0,2024-10-24,5870.0,5822.5,5844.0,1159448
5846.0,2024-10-25,5900.75,5835.0,5853.25,1368245
5861.5,2024-10-28,5884.5,5857.0,5857.0,1017440
5871.0,2024-10-29,5883.75,5837.5,5867.0,1195753
5852.0,2024-10-30,5893.0,5840.25,5883.0,1347170
5738.5,2024-10-31,5844.0,5733.25,5840.0,1973513
5758.25,2024-11-01,5803.75,5732.5,5742.0,1592031
5743.25,2024-11-04,5776.5,5724.25,5741.75,1333685
5812.25,2024-11-05,5823.25,5735.0,5752.25,1198797
5958.25,2024-11-06,5967.0,5814.75,5820.25,2023257
6003.75,2024-11-07,6013.0,5951.0,5963.5,1285585
6025.25,2024-11-08,6040.5,5990.25,6007.75,1184512
6031.75,2024-11-11,6053.25,6013.5,6030.0,1069929
6013.0,2024-11-12,6036.5,5986.75,6029.25,1407120
6016.0,2024-11-13,6035.25,5991.75,6012.25,1445258
5978.25,2024-11-14,6025.25,5964.25,6017.75,1538927
5896.5,2024-11-15,5974.25,5876.75,5972.0,2008339
5920.0,2024-11-18,5933.0,5886.5,5899.75,1332326
5938.75,2024-11-19,5947.5,5855.0,5919.0,1636346
5937.75,2024-11-20,5957.75,5880.0,5937.75,1597257
5970.5,2024-11-21,5985.0,5905.25,5937.25,1867101
5987.0,2024-11-22,5993.5,5940.75,5967.0,1550734
6006.5,2024-11-25,6040.0,5982.5,6006.0,1619917
6038.25,2024-11-26,6044.0,5976.25,6013.25,1336843
6015.0,2024-11-27,6047.0,6000.25,6041.75,1157171
6051.5,2024-11-29,6060.0,6014.75,6015.0,847984
6061.75,2024-12-02,6068.5,6036.0,6051.5,989033
6063.25,2024-12-03,6070.75,6047.5,6064.0,991961
6098.5,2024-12-04,6102.25,6063.0,6067.0,1142137
6088.75,2024-12-05,6107.25,6081.5,6095.25,1118784
6099.0,2024-12-06,6111.0,6076.0,6085.5,1167677
6065.75,2024-12-09,6105.75,6060.0,6096.25,1351194
6046.25,2024-12-10,6075.25,6039.75,6065.25,1350731
6092.75,2024-12-11,6102.5,6045.5,6052.75,1271795
6060.75,2024-12-12,6088.25,6055.5,6087.5,1565731
6055.5,2024-12-13,6085.25,6041.25,6065.0,1996354
6080.5,2024-12-16,6090.5,6051.5,6055.5,1612199
6053.75,2024-12-17,6079.25,6040.75,6077.0,1113325
5872.25,2024-12-18,6074.5,5840.0,6053.5,847452
5868.75,2024-12-19,5938.0,5865.5,5881.75,532081
5840.259765625,2024-12-20,5879.5,5800.75,5879.5,2340873
6036.0,2024-12-23,6043.0,5965.0,6001.75,1406019
6098.0,2024-12-24,6099.5,6030.0,6037.75,634201
6095.25,2024-12-26,6107.5,6063.25,6099.25,911486
6027.0,2024-12-27,6095.25,5982.75,6092.0,1641100
5958.75,2024-12-30,6036.25,5918.25,6028.75,1575134
5935.75,2024-12-31,5983.25,5917.25,5955.0,1382187
5916.5,2025-01-02,5995.25,5874.75,5949.25,1826031
5989.5,2025-01-03,5996.75,5911.25,5921.0,1206570
6020.5,2025-01-06,6068.25,5980.75,5994.5,1547298
5954.25,2025-01-07,6045.5,5935.0,6028.0,1771767
5959.25,2025-01-08,5975.0,5917.0,5955.5,1764315
5944.75,2025-01-09,5957.0,5929.25,5955.0,113831
5866.25,2025-01-10,5959.25,5845.25,5943.75,2130067
5874.5,2025-01-13,5883.25,5809.0,5864.5,1755341
5882.25,2025-01-14,5918.5,5842.5,5887.25,1839961
5989.0,2025-01-15,6001.25,5879.5,5891.5,1657670
5975.5,2025-01-16,6017.5,5961.75,5988.5,1566439
6033.5,2025-01-17,6051.5,5968.0,5970.25,1417304
6084.25,2025-01-21,6093.25,5994.5,6032.25,1725952
6120.5,2025-01-22,6135.75,6087.0,6094.0,1249850
6152.0,2025-01-23,6154.0,6101.5,6120.0,1136009
6133.25,2025-01-24,6162.25,6122.0,6148.0,1254280
6046.75,2025-01-27,6105.25,5948.0,6102.25,2385614
6097.0,2025-01-28,6105.5,6023.5,6059.5,1585216
6067.5,2025-01-29,6111.5,6042.25,6090.75,1552941
6099.25,2025-01-30,6116.25,6056.5,6068.5,1606753
6067.25,2025-01-31,6147.75,6057.75,6106.0,1866467
6022.25,2025-02-03,6062.0,5935.5,5982.25,2314824
6063.0,2025-02-04,6069.0,5987.0,6069.0,1333376
6086.5,2025-02-05,6092.0,6020.25,6042.75,1216433
6106.0,2025-02-06,6108.5,6070.0,6090.25,1179112
6049.5,2025-02-07,6123.25,6041.25,6089.75,1683475
6088.75,2025-02-10,6096.0,6014.0,6016.0,1005560
6092.25,2025-02-11,6098.75,6057.75,6085.5,1017366
6072.75,2025-02-12,6098.0,6020.75,6090.75,1558395
6135.25,2025-02-13,6138.0,6053.5,6079.75,1523953
6132.0,2025-02-14,6146.75,6121.25,6131.75,1018370
6146.75,2025-02-18,6157.75,6118.25,6138.25,1200599
6163.0,2025-02-19,6166.5,6129.25,6143.75,1078997
6136.5,2025-02-20,6159.5,6102.75,6153.75,1405343
6029.0,2025-02-21,6142.5,6024.5,6132.5,1940563
6000.75,2025-02-24,6067.5,5994.5,6040.75,1797847
5970.0,2025-02-25,6016.0,5924.0,6006.5,2215332
5970.75,2025-02-26,6023.75,5945.5,5982.0,1901306
5876.25,2025-02-27,6014.5,5873.0,5980.0,2579895
5963.25,2025-02-28,5971.0,5848.0,5883.0,2784347
5860.75,2025-03-03,6000.5,5821.75,5967.5,2610882
5789.5,2025-03-04,5884.0,5744.0,5874.0,3353551
5851.25,2025-03-05,5869.5,5750.75,5832.0,2284032
5746.25,2025-03-06,5853.5,5720.0,5844.75,2553819
5776.0,2025-03-07,5791.0,5673.0,5766.0,2315005
5620.75,2025-03-10,5757.75,5571.5,5753.0,2590102
5577.0,2025-03-11,5651.75,5534.0,5622.0,2623963
5604.75,2025-03-12,5675.0,5550.25,5580.0,2004740
5527.5,2025-03-13,5623.0,5509.25,5596.5,2163776
5640.0,2025-03-14,5648.75,5538.75,5540.0,2191954
5680.25,2025-03-17,5707.5,5599.0,5626.75,2086734
5618.0,2025-03-18,5686.25,5600.0,5680.0,1111733
5678.5,2025-03-19,5718.5,5606.25,5618.5,704394
5662.5,2025-03-20,5714.25,5631.5,5680.0,412785
5617.7998046875,2025-03-21,5674.25,5597.5,5664.0,1629871
5815.5,2025-03-24,5825.5,5739.0,5740.0,1404629
5826.5,2025-03-25,5837.25,5802.25,5813.0,1078548
5759.5,2025-03-26,5836.5,5743.0,5831.0,1483959
5739.25,2025-03-27,5779.75,5720.0,5737.25,1575855
5623.0,2025-03-28,5747.75,5602.25,5741.75,1910914
5653.25,2025-03-31,5672.75,5533.75,5590.0,2229839
5674.5,2025-04-01,5694.75,5600.25,5644.25,1871505
5712.25,2025-04-02,5773.25,5566.25,5672.0,2060456
5432.75,2025-04-03,5564.75,5415.25,5550.5,2470412
5110.25,2025-04-04,5435.0,5074.0,5423.0,3678162
5097.25,2025-04-07,5286.5,4832.0,5007.0,3673583
5020.25,2025-04-08,5305.25,4940.5,5126.5,2438061
5491.0,2025-04-09,5520.0,4871.75,5006.25,3096194
5302.0,2025-04-10,5528.75,5146.75,5502.5,2524214
5391.25,2025-04-11,5418.25,5206.0,5299.25,1759660
5440.75,2025-04-14,5497.75,5391.0,5452.5,1303900
5428.25,2025-04-15,5485.0,5413.0,5431.75,1158703
5305.75,2025-04-16,5425.0,5251.0,5403.75,1559064
5312.75,2025-04-17,5371.25,5285.5,5308.0,1381396
5184.75,2025-04-21,5306.75,5127.25,5283.75,1191218
5314.75,2025-04-22,5339.25,5171.75,5182.5,1572006
5401.75,2025-04-23,5499.75,5377.75,5379.75,1846494
5511.25,2025-04-24,5541.5,5355.25,5409.0,1411419
5549.75,2025-04-25,5562.25,5480.25,5529.0,1339888
5553.0,2025-04-28,5578.75,5492.0,5544.0,1198801
5583.75,2025-04-29,5597.25,5521.5,5543.0,1227182
5587.0,2025-04-30,5626.25,5455.5,5579.5,1833646
5623.25,2025-05-01,5682.5,5601.75,5617.5,1388619
5709.0,2025-05-02,5724.75,5601.0,5608.5,1383367
5671.75,2025-05-05,5706.25,5655.25,5705.0,989373
5625.75,2025-05-06,5673.25,5605.0,5666.25,1303877
5652.0,2025-05-07,5689.75,5596.0,5608.5,1390561
5684.5,2025-05-08,5741.0,5636.5,5643.25,1428613
5678.0,2025-05-09,5715.25,5662.5,5688.5,1029418
5865.0,2025-05-12,5876.25,5734.25,5761.0,1765593
5904.5,2025-05-13,5927.0,5835.75,5868.0,1335457
5908.5,2025-05-14,5925.0,5890.0,5902.0,1207202
5933.25,2025-05-15,5944.5,5867.0,5904.0,1291986
5975.5,2025-05-16,5977.5,5923.0,5935.0,1180875
5982.5,2025-05-19,5987.5,5892.75,5930.25,1245859
5959.75,2025-05-20,5993.5,5926.75,5980.0,1112908
5861.25,2025-05-21,5958.25,5847.75,5953.5,1548946
5856.75,2025-05-22,5895.0,5828.75,5858.0,1419522
5817.0,2025-05-23,5872.0,5756.5,5869.25,1537693
5934.25,2025-05-27,5941.75,5813.0,5820.0,1288369
5902.75,2025-05-28,5952.5,5890.0,5940.75,1181330
5922.75,2025-05-29,6008.0,5884.0,5923.5,1414864
5916.0,2025-05-30,5932.75,5853.25,5912.25,1633334
5947.25,2025-06-02,5955.5,5867.5,5898.75,1194125
5981.5,2025-06-03,5991.25,5909.25,5949.0,1154297
5981.0,2025-06-04,5999.0,5974.0,5980.0,1097088
5946.0,2025-06-05,6016.5,5928.75,5974.25,0
6006.75,2025-06-06,6025.0,5930.0,5931.75,1278102
6010.25,2025-06-09,6027.75,5992.25,6010.0,912371
6045.0,2025-06-10,6049.5,5991.25,6012.25,1104373
6029.0,2025-06-11,6074.75,6006.25,6038.75,1610313
6049.5,2025-06-12,6051.25,5987.75,6022.25,1330953
5979.25,2025-06-13,6045.0,5927.5,6045.0,2162167
6035.75,2025-06-16,6055.25,5944.0,5949.0,1744867
5985.0,2025-06-17,6040.5,5976.75,6038.5,870571
5981.5,2025-06-18,6020.75,5964.75,5977.25,0
6010.2099609375,2025-06-20,6019.25,5918.25,5984.0,1694443
