close,date,high,low,open,volume
6077.0,2025-06-23,6081.5,5959.0,5964.0,1358034
6146.25,2025-06-24,6155.25,6075.25,6078.0,1077333
6147.0,2025-06-25,6160.25,6130.75,6144.75,902500
6195.0,2025-06-26,6200.0,6141.25,6144.75,1039428
6223.75,2025-06-27,6239.0,6183.25,6197.5,1353399
6253.75,2025-06-30,6265.5,6223.25,6223.25,1364101
6248.75,2025-07-01,6261.5,6227.25,6245.75,1320618
6275.0,2025-07-02,6279.5,6235.5,6247.75,1044261
6324.25,2025-07-03,6333.25,6270.5,6276.5,0
6283.5,2025-07-04,6322.75,6276.5,6320.75,0
6276.0,2025-07-07,6315.0,6246.25,6307.75,1376613
6272.0,2025-07-08,6289.0,6254.5,6262.5,1073914
6307.25,2025-07-09,6315.25,6260.0,6272.0,1144723
6324.25,2025-07-10,6335.5,6287.5,6306.0,948393
6300.0,2025-07-11,6330.25,6276.75,6323.0,1100047
6311.0,2025-07-14,6315.0,6259.75,6274.0,909223
6284.0,2025-07-15,6343.0,6272.5,6309.5,1279068
6303.25,2025-07-16,6308.75,6241.0,6273.75,1462969
6340.5,2025-07-17,6345.5,6288.25,6299.25,1052843
6334.75,2025-07-18,6357.0,6323.25,6342.5,1050307
6344.75,2025-07-21,6374.0,6329.75,6335.75,934271
6346.75,2025-07-22,6353.75,6318.75,6347.0,1130356
6396.25,2025-07-23,6407.25,6342.75,6346.5,1203541
6401.5,2025-07-24,6418.25,6391.5,6404.0,1073595
6425.0,2025-07-25,6431.0,6401.0,6406.75,829856
6422.75,2025-07-28,6457.75,6408.75,6450.0,972646
6406.0,2025-07-29,6442.5,6396.25,6424.25,1122508
6396.25,2025-07-30,6435.25,6366.75,6404.0,1302795
6374.25,2025-07-31,6468.5,6357.5,6435.5,1857020
6264.5,2025-08-01,6373.5,6239.5,6359.5,2287699
6356.0,2025-08-04,6370.0,6251.25,6257.0,1304652
6325.25,2025-08-05,6377.5,6315.5,6370.0,1402448
6371.0,2025-08-06,6379.5,6313.25,6323.0,1233346
6366.5,2025-08-07,6426.75,6334.5,6371.0,1458573
6413.5,2025-08-08,6425.75,6369.25,6372.5,1196497
6399.75,2025-08-11,6431.5,6387.5,6422.75,1073359
6468.5,2025-08-12,6470.0,6391.25,6396.0,1271180
6488.75,2025-08-13,6502.5,6461.0,6468.0,1111683
6490.5,2025-08-14,6496.0,6453.25,6485.0,1186070
6471.5,2025-08-15,6508.75,6461.5,6489.25,1122157
6469.25,2025-08-18,6484.25,6456.0,6467.0,860451
6432.5,2025-08-19,6477.5,6419.25,6468.5,1224317
6413.25,2025-08-20,6438.0,6362.75,6433.0,1609469
6388.25,2025-08-21,6419.0,6370.25,6414.25,1200689
6483.25,2025-08-22,6496.25,6364.0,6392.0,1420723
6455.5,2025-08-25,6494.0,6453.0,6493.0,932515
6482.5,2025-08-26,6487.5,6430.75,6460.25,1133761
6496.0,2025-08-27,6505.5,6459.25,6486.75,957730
6517.5,2025-08-28,6523.0,6471.0,6485.0,1170397
6472.75,2025-08-29,6518.0,6455.5,6516.0,0
6425.5,2025-09-02,6491.5,6371.75,6478.75,1802584
6457.25,2025-09-03,6464.25,6425.5,6448.0,1435997
6510.75,2025-09-04,6516.75,6454.5,6460.0,1186477
6489.75,2025-09-05,6541.75,6452.0,6515.75,1710784
6506.0,2025-09-08,6516.5,6480.25,6483.75,1187985
6521.75,2025-09-09,6536.25,6489.25,6507.75,1169514
6539.75,2025-09-10,6565.25,6522.5,6532.25,1381759
6592.5,2025-09-11,6600.0,6535.5,6535.75,1282669
6588.25,2025-09-12,6606.0,6576.0,6596.25,1601056
6621.5,2025-09-15,6623.5,6585.25,6588.25,1539732
6610.75,2025-09-16,6639.0,6604.25,6616.25,837034
6601.25,2025-09-17,6629.0,6554.0,6613.0,560841
6635.0,2025-09-18,6662.0,6605.75,6606.0,339967
6658.77001953125,2025-09-19,6660.75,6622.75,6640.0,1369003
6752.5,2025-09-22,6756.75,6695.25,6716.0,1081569
6715.0,2025-09-23,6756.5,6701.75,6749.5,1264195
6692.25,2025-09-24,6728.75,6678.0,6717.75,1250173
6659.75,2025-09-25,6705.25,6624.25,6697.25,1710507
6696.5,2025-09-26,6703.75,6653.25,6662.75,1338413
6713.5,2025-09-29,6736.0,6696.25,6697.0,1209953
6738.75,2025-09-30,6743.5,6693.0,6708.0,1521737
6761.5,2025-10-01,6769.5,6680.0,6725.5,1312743
6766.75,2025-10-02,6782.25,6741.5,6757.0,1182875
6764.0,2025-10-03,6800.0,6754.0,6764.75,1366239
6788.75,2025-10-06,6797.75,6766.5,6768.0,1087339
6761.5,2025-10-07,6802.75,6747.25,6789.5,1433808
6801.25,2025-10-08,6807.75,6758.25,6766.0,1047925
6779.25,2025-10-09,6812.25,6760.75,6802.75,1370466
6595.25,2025-10-10,6806.5,6540.25,6779.5,2570043
6694.75,2025-10-13,6711.5,6632.0,6632.0,2570043
6686.5,2025-10-14,6722.5,6593.25,6691.0,2147252
6715.0,2025-10-15,6766.75,6651.5,6684.25,2009854
6668.75,2025-10-16,6750.5,6632.0,6715.25,2221351
6702.5,2025-10-17,6718.0,6571.25,6659.25,2081456
6773.75,2025-10-20,6783.0,6694.0,6721.0,1207586
6773.25,2025-10-21,6789.75,6759.25,6779.5,1285745
6737.0,2025-10-22,6788.75,6690.75,6776.0,1905565
6775.0,2025-10-23,6785.75,6717.5,6733.5,1375494
6827.0,2025-10-24,6841.25,6776.5,6778.25,1279387
6908.25,2025-10-27,6916.25,6865.75,6881.0,1191278
6925.75,2025-10-28,6944.75,6901.5,6914.0,1221838
6922.75,2025-10-29,6952.0,6882.25,6929.25,1536995
6855.5,2025-10-30,6953.75,6851.0,6906.5,1817621
6874.0,2025-10-31,6918.5,6843.5,6897.0,1764133
6882.75,2025-11-03,6909.5,6849.5,6878.0,0
6801.75,2025-11-04,6884.0,6786.25,6884.0,1702971
6825.25,2025-11-05,6857.75,6748.5,6801.0,1467734
6747.5,2025-11-06,6843.5,6733.5,6828.5,1860279
6753.75,2025-11-07,6772.0,6655.5,6763.0,2127595
6856.75,2025-11-10,6865.75,6772.0,6788.0,1597305
6871.5,2025-11-11,6880.0,6830.5,6857.25,1348763
6875.75,2025-11-12,6900.5,6852.0,6874.0,1402032
6760.0,2025-11-13,6892.5,6746.0,6873.25,2087220
6755.25,2025-11-14,6795.5,6670.5,6762.75,2105234
6692.0,2025-11-17,6801.5,6658.5,6764.75,1883810
6639.75,2025-11-18,6708.75,6594.0,6696.5,2514985
6661.5,2025-11-19,6709.0,6613.25,6630.75,2041130
6557.5,2025-11-20,6791.25,6550.5,6697.5,2987357
6620.25,2025-11-21,6677.5,6525.0,6560.0,2592859
6721.25,2025-11-24,6731.75,6625.0,6654.75,1611105
6781.5,2025-11-25,6792.5,6674.5,6726.25,1656062
6828.0,2025-11-26,6846.75,6778.25,6781.0,1459184
6859.5,2025-11-28,6863.75,6824.25,6830.25,460053
6826.75,2025-12-01,6864.5,6802.0,6854.75,1472111
6840.25,2025-12-02,6863.5,6812.25,6829.0,1455018
6862.0,2025-12-03,6873.25,6817.5,6843.0,1310103
6866.75,2025-12-04,6880.75,6836.25,6866.0,1323676
6878.25,2025-12-05,6905.0,6856.75,6865.5,1336540
6855.75,2025-12-08,6893.75,6835.25,6883.0,1257776
6848.25,2025-12-09,6872.75,6844.0,6865.0,1008518
6891.75,2025-12-10,6908.0,6830.75,6847.25,1473707
6907.25,2025-12-11,6928.75,6817.5,6887.0,1815978
6830.75,2025-12-12,6915.5,6805.0,6914.0,2609362
6823.0,2025-12-15,6872.5,6806.25,6831.0,1771047
6801.0,2025-12-16,6833.75,6762.0,6825.25,1070240
6726.5,2025-12-17,6826.75,6723.75,6796.0,590558
6778.25,2025-12-18,6818.5,6720.25,6739.25,416394
6796.5400390625,2025-12-19,6802.75,6768.0,6772.25,1403081
6930.25,2025-12-22,6936.25,6900.5,6906.25,989308
6961.0,2025-12-23,6963.75,6913.25,6930.75,874601
6982.5,2025-12-24,6988.0,6952.5,6959.5,457055
6979.25,2025-12-26,6994.0,6969.0,6979.5,636544
6955.0,2025-12-29,6984.75,6936.0,6980.5,882739
6944.25,2025-12-30,6961.5,6940.75,6956.5,773655
6892.5,2025-12-31,6951.5,6890.25,6945.5,990179
6900.5,2026-01-02,6939.75,6866.75,6902.0,1571467
6943.75,2026-01-05,6963.5,6899.5,6911.5,1262018
6987.75,2026-01-06,6991.5,6931.0,6945.5,1192527
6963.25,2026-01-07,7006.75,6958.0,6988.5,1264816
6962.0,2026-01-08,6977.75,6935.25,6967.5,1303097
7005.0,2026-01-09,7017.5,6954.25,6973.25,1342341
7016.5,2026-01-12,7025.25,6950.0,7007.0,1063552
7001.75,2026-01-13,7036.25,6976.75,7014.0,1376658
6966.25,2026-01-14,7002.5,6923.25,6998.5,1768305
6981.75,2026-01-15,7017.25,6949.5,6955.75,1293668
6976.75,2026-01-16,7007.0,6960.5,6986.75,1297479
6829.5,2026-01-20,6935.0,6822.25,6918.25,2391547
6910.0,2026-01-21,6945.25,6814.5,6839.0,2200553
6945.0,2026-01-22,6969.0,6911.25,6920.0,1336659
6945.75,2026-01-23,6964.0,6924.75,6938.0,1221966
6981.25,2026-01-26,6995.5,6879.0,6904.0,1062544
7008.5,2026-01-27,7018.5,6972.0,6977.0,980139
7007.25,2026-01-28,7043.0,6977.25,7010.25,1187287
6992.75,2026-01-29,7029.5,6898.25,7021.5,1947645
6965.75,2026-01-30,6995.0,6917.5,6992.75,2046596
7002.5,2026-02-02,7017.25,6864.5,6938.5,1491899
6941.75,2026-02-03,7027.25,6886.25,7004.25,1942807
6906.25,2026-02-04,6965.75,6862.5,6934.0,2145116
6820.75,2026-02-05,6935.25,6785.0,6915.5,2107676
6952.75,2026-02-06,6965.5,6751.5,6785.5,1796075
6983.25,2026-02-09,7000.5,6921.0,6960.25,1198044
6961.5,2026-02-10,7006.5,6957.0,6985.0,1187062
6960.5,2026-02-11,7011.5,6931.0,6971.5,1498739
6851.0,2026-02-12,6992.75,6842.0,6964.5,2078744
6850.5,2026-02-13,6897.75,6808.75,6865.5,1803723
6860.5,2026-02-17,6885.5,6791.0,6852.5,1837384
6894.25,2026-02-18,6925.75,6848.75,6862.75,1346435
6877.0,2026-02-19,6912.5,6847.75,6891.75,1286455
6923.25,2026-02-20,6931.5,6847.25,6874.25,1816863
6851.5,2026-02-23,6930.25,6832.75,6918.0,1462094
6903.75,2026-02-24,6912.75,6828.5,6858.25,1335317
6959.75,2026-02-25,6983.75,6892.25,6900.25,1062293
6920.0,2026-02-26,6970.75,6870.75,6965.0,1548837
6889.0,2026-02-27,6915.5,6841.5,6899.0,1638910
6888.25,2026-03-02,6911.25,6768.5,6820.0,1844835
6824.75,2026-03-03,6886.0,6718.75,6883.5,2259359
6876.0,2026-03-04,6894.0,6773.5,6813.25,1546814
6835.25,2026-03-05,6900.75,6777.0,6883.25,1948470
6743.75,2026-03-06,6854.0,6715.75,6826.0,1940173
6801.0,2026-03-09,6818.5,6584.5,6685.5,2265287
6787.25,2026-03-10,6852.0,6762.5,6800.75,1893966
6779.5,2026-03-11,6822.5,6749.75,6796.75,1603374
6677.5,2026-03-12,6769.5,6671.75,6766.0,2042016
6636.0,2026-03-13,6737.5,6625.0,6684.25,2407679
6704.75,2026-03-16,6734.25,6608.5,6608.5,2025388
6721.75,2026-03-17,6757.5,6665.25,6700.0,834934
6626.0,2026-03-18,6762.25,6604.0,6722.5,501911
6609.25,2026-03-19,6644.5,6561.75,6622.0,450179
6594.6298828125,2026-03-20,6635.0,6558.0,6622.75,2011431
6634.75,2026-03-23,6748.0,6483.5,6510.0,2176195
6606.0,2026-03-24,6680.5,6573.5,6635.0,1924003
6640.75,2026-03-25,6684.75,6616.5,6646.5,1709266
6525.0,2026-03-26,6647.0,6517.0,6641.5,1689160
6412.25,2026-03-27,6568.5,6389.0,6536.0,1918291
6388.25,2026-03-30,6481.75,6359.5,6380.0,1793061
6570.75,2026-03-31,6583.25,6353.25,6385.25,2363577
6617.75,2026-04-01,6653.75,6561.0,6562.0,1752607
6622.25,2026-04-02,6644.5,6503.75,6618.5,1965184
6651.0,2026-04-06,6661.0,6567.0,6590.0,1103916
6656.75,2026-04-07,6673.5,6572.75,6650.5,1997800
6823.75,2026-04-08,6847.25,6652.25,6689.0,2199329
6863.25,2026-04-09,6876.0,6792.5,6814.25,1604541
6855.25,2026-04-10,6888.0,6846.25,6858.0,1312566
6922.75,2026-04-13,6928.25,6767.0,6780.0,1541313
7004.75,2026-04-14,7008.0,6920.25,6925.25,1356650
7060.5,2026-04-15,7064.5,6991.75,7004.0,1395387
7077.0,2026-04-16,7089.0,7046.5,7057.25,1360502
7161.5,2026-04-17,7185.75,7075.25,7077.25,1847098
7148.0,2026-04-20,7160.5,7085.0,7102.5,1374523
7100.0,2026-04-21,7183.0,7085.0,7150.75,1819102
7171.25,2026-04-22,7173.0,7121.25,7125.0,1185812
7143.5,2026-04-23,7181.5,7079.25,7163.0,1862446
7194.75,2026-04-24,7200.5,7135.5,7143.0,1463962
7206.0,2026-04-27,7211.25,7171.5,7185.0,1085690
7171.0,2026-04-28,7223.25,7146.25,7204.75,1361467
7168.0,2026-04-29,7190.75,7131.25,7172.5,1368362
7243.75,2026-04-30,7253.5,7133.75,7150.0,1732392
7258.0,2026-05-01,7300.75,7240.75,7256.0,1263615
7230.25,2026-05-04,7279.75,7199.5,7276.25,1581015
7287.25,2026-05-05,7304.25,7223.75,7228.75,1115385
7389.5,2026-05-06,7395.75,7293.5,7300.5,1631260
7363.0,2026-05-07,7410.5,7345.5,7380.5,1753384
7419.0,2026-05-08,7427.75,7336.25,7340.0,1312034
7436.75,2026-05-11,7454.75,7390.5,7403.5,1233354
7426.5,2026-05-12,7443.75,7363.25,7435.5,1625151
7469.5,2026-05-13,7483.75,7399.0,7419.25,1301334
7525.5,2026-05-14,7540.0,7471.0,7477.5,1371818
7432.25,2026-05-15,7528.25,7409.25,7522.25,1923350
7425.75,2026-05-18,7454.25,7373.5,7410.0,1983487
7378.0,2026-05-19,7440.75,7354.25,7423.5,1804940
7451.75,2026-05-20,7458.0,7356.0,7377.0,1585626
7466.0,2026-05-21,7486.75,7407.5,7432.75,1738205
7491.0,2026-05-22,7524.0,7466.75,7467.0,1242275
7537.0,2026-05-26,7569.75,7517.0,7519.0,1422109
7540.0,2026-05-27,7570.75,7515.0,7533.0,1291159
7581.75,2026-05-28,7590.75,7505.75,7553.75,1280521
7595.75,2026-05-29,7611.5,7572.75,7587.5,1581690
7613.25,2026-06-01,7632.25,7576.25,7595.0,1392611
7623.75,2026-06-02,7632.0,7576.5,7612.0,1086612
7571.75,2026-06-03,7628.5,7541.75,7628.0,1379991
7601.0,2026-06-04,7611.5,7524.5,7539.75,1242281
7400.5,2026-06-05,7591.0,7359.0,7589.5,2370312
7416.0,2026-06-08,7476.75,7355.5,7368.0,1821072
7392.75,2026-06-09,7491.0,7247.25,7412.75,2505679
7278.5,2026-06-10,7404.75,7256.0,7380.0,1851849
7396.0,2026-06-11,7420.0,7232.25,7259.25,2295133
7435.0,2026-06-12,7461.75,7366.5,7397.5,1864805
7561.25,2026-06-15,7584.5,7480.0,7480.0,1883235
7518.5,2026-06-16,7570.5,7509.75,7560.75,904077
7424.5,2026-06-17,7544.5,7405.0,7514.5,517609
7508.43017578125,2026-06-18,7514.5,7436.25,7440.5,1671842
7541.25,2026-06-22,7599.25,7513.0,7543.25,1671842
7454.75,2026-06-23,7549.5,7415.25,7541.25,1277273
